Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
ff3ff015-22f7-40a8-83d7-897c81cf8ff5,1942-08-25,,658-52-6221,S21241075,,Ms.,Katherine,,Mitchell,,Grant,D,white,nonhispanic,female,Bradyville GA US,13964 Veronica Terrace Suite 230,Savannah,GA,Chatham,33286,31404,-44.765729,133.158074,19950.72,22948.64,17954,+1-818-934-6588x35044,jason06@example.com,110582038,110501
0cbc3b84-a7f2-4d35-881c-faecaf5e0522,2007-03-15,,153-80-5965,S54989545,X68643209,Ms.,Jessica,Edward,Wise,,,S,white,hispanic,female,North Micheleborough GA US,945 Barbara Road Apt. 319,Savannah,GA,Chatham,13038,31404,-61.793061,178.63399,87882.75,14498.41,41382,001-453-433-6514x1053,cannonpaula@example.net,330459875,330101
07d74948-b7d5-42fd-9d48-6d84789d8e53,2006-02-08,,291-23-4109,S17526587,,Mr.,Joe,,Burgess,,,S,white,nonhispanic,male,Morganburgh IL US,03619 Sheryl Overpass,Chicago,IL,Cook,09522,60612,75.46548,84.670537,36002.53,2340.89,49993,236.897.8412x4531,wilsonpamela@example.net,330428792,330101
7d6d2f89-741b-4581-b74b-9ecd904b9fe8,1972-04-28,,611-63-2017,S28683627,,Mr.,Robert,,Mckinney,,,W,white,nonhispanic,male,Smithberg TX US,8741 Mark Islands,Austin,TX,Travis,13296,78702,23.867417,-156.937865,14513.81,6483.39,55279,649-805-0105x8821,tammie18@example.net,330117587,330101
727f7cee-3054-4cb2-9178-fe6b9de84a92,1958-09-30,,760-37-9933,S11263638,,Mr.,Michael,Jennifer,Stokes,,,D,white,nonhispanic,male,Stevenfurt CA US,3597 Jones Turnpike Apt. 538,Oakland,CA,Alameda,28480,94609,-79.898424,-43.262175,14556.05,10210.72,33795,578.827.5641x666,zwest@example.com,330134596,330101
e965e1cb-de8c-4fda-8eca-4a60f331dc89,1954-01-09,,449-77-5137,S68114147,,Ms.,Ellen,Ryan,Bernard,,Gardner,W,asian,nonhispanic,female,North Alexa IL US,7175 Eric Club Suite 328,Chicago,IL,Cook,12696,60612,44.672246,-176.099165,26218.13,11810.69,204541,336-728-0409x057,williamsdaniel@example.com,330985508,330101
87b66c7d-f6e4-4c9a-b4a6-4f65f891b9c0,1978-07-09,,895-89-6370,S57509131,,Mr.,Richard,John,Dyer,,,D,black,nonhispanic,male,East Deborahberg MA US,22745 Melanie Run,Boston,MA,Suffolk,56024,02215,-50.327921,177.782051,342638.69,13022.16,76995,609-322-7170x4320,vguzman@example.com,330640702,330101
2b4eb2a4-43d1-42a3-be66-2c2ae2c4b14f,1998-07-21,,574-08-0747,S30467986,,Ms.,Karen,Heather,Drake,,,,white,nonhispanic,female,Mckinneyville MA US,963 Wendy Ferry,Boston,MA,Suffolk,16418,02118,82.006201,83.659165,6053.59,44814.83,35932,+1-535-672-0386,riggsdominique@example.com,330117644,330101
a6d74fca-d6eb-4c91-ae0b-c233c9172850,1961-10-22,,815-91-8986,S60732866,,Mr.,Brian,Joseph,Fisher,,,D,white,nonhispanic,male,Lake Amanda CA US,4123 Bell Forks Apt. 956,Oakland,CA,Alameda,43648,94609,-40.074274,-155.020569,63794.31,12673.46,31945,611-660-0382,richardsjason@example.org,330377929,330101
0b2a7f28-0db8-42a6-8941-798388915ac6,1957-06-14,,605-49-2440,S76942795,,Mr.,John,Lisa,Woodard,,,D,white,nonhispanic,male,Lake Patriciatown IL US,59916 Gardner Villages,Chicago,IL,Cook,52708,60612,64.949,-102.657727,32518.15,1838.34,27510,(720)656-8268,samuel38@example.org,330210472,330102
f63e0f54-6b31-4114-87da-1765a20a47cd,1996-01-09,,145-15-8064,S21748968,,Ms.,Linda,,Webster,,,D,other,nonhispanic,female,West John GA US,565 Soto Walk,Savannah,GA,Chatham,04466,31404,88.012116,-101.874875,43384.69,31032.07,21399,419-707-6981x5900,josephsavage@example.com,330100227,330102
94b6963f-671e-4e4c-8c9a-9cda56ef14c4,1994-10-17,,735-12-0764,S89336310,X15298042,Ms.,Taylor,Nicole,Vasquez,,,S,other,nonhispanic,female,East Michael AZ US,703 Frank Ville Suite 716,Phoenix,AZ,Maricopa,46562,85006,-44.294823,-77.541553,83779.37,93037.66,14651,+1-940-421-9183x13324,nathanowen@example.com,330357492,330102
a2084ec3-7914-4b75-94d0-d812e589c69c,1940-12-07,,101-30-6989,S37494261,,Ms.,Morgan,Janet,Ayala,,,S,white,hispanic,female,Lake Justinstad MA US,575 Madison Gardens,Boston,MA,Suffolk,11496,02215,66.628036,155.524532,17148.93,48521.03,52977,(935)391-2015x259,johnsondouglas@example.org,330170346,330102
018d6199-fc2a-4ebd-b830-4ee991ed94c2,1980-12-26,,513-91-3447,S57004800,X70315716,Ms.,Rachael,,Bishop,,,S,white,hispanic,female,Kelleymouth CA US,7765 Williams Shores Apt. 166,Oakland,CA,Alameda,10733,94609,-49.117455,159.561557,24469.1,27601.03,21696,612-291-8709x17554,thomas60@example.com,330833396,330102
4fbbb0af-abde-4899-a9af-cfbb69f8324a,1996-07-02,,531-02-9135,S58321716,,Ms.,Lori,Heather,Phillips,,,,other,nonhispanic,female,Phillipburgh CA US,93169 Betty Island Suite 421,Oakland,CA,Alameda,21335,94609,-57.32653,-166.696703,169694.4,30511.33,62889,374-531-2000x7906,chambersheidi@example.com,330175081,330102
97dfb1f2-398f-4bb5-bf92-e5e19a8504c4,1967-11-22,,743-46-8597,S40590193,,Ms.,Maria,Marissa,Armstrong,,,M,other,nonhispanic,female,Danielview CA US,229 Hood Course Suite 307,Oakland,CA,Alameda,20066,94609,-27.771745,-162.593092,12914.0,7277.31,25129,(408)934-6852,darrell06@example.net,330273607,330102
654cf21f-7c7c-4fb7-b9b8-065060cf7d4a,1950-09-11,,308-79-4643,S32888815,,Ms.,Kimberly,Wendy,Herman,,,W,white,nonhispanic,female,West Keith AZ US,9339 Lee Hills Suite 860,Phoenix,AZ,Maricopa,04623,85006,-88.035178,-80.947967,298800.42,34897.52,80863,+1-598-708-1879,isaiah23@example.org,330245624,330102
418c5115-db9f-484c-b260-d886924553c6,1936-02-18,,860-50-4761,S45454240,,Mr.,Richard,,Wood,,,,white,hispanic,male,Port Jonathan MA US,781 Daniel Turnpike Suite 575,Boston,MA,Suffolk,39199,02215,61.956938,-30.02014,30789.74,24314.72,24353,924.881.1016x56818,ianedwards@example.org,330781061,330102
45434e93-be07-45aa-beba-76aacdfe4068,2000-07-23,,157-54-0686,S99711096,X68483381,Ms.,Natalie,,Hendricks,,,M,white,nonhispanic,female,New Mark AZ US,6334 Shelley Crescent Apt. 739,Phoenix,AZ,Maricopa,01808,85006,0.18023,80.383171,101852.39,10366.83,35996,920-449-7967x6907,travis78@example.com,050569402,050201
ab7aff55-72f6-412c-9f71-b3d362b59484,1936-12-09,,315-69-9738,S44398143,X55759345,Ms.,Brenda,Trevor,Garrett,,,W,white,nonhispanic,female,New Steven CA US,78201 Phillips Village,Oakland,CA,Alameda,17454,94609,19.148001,-117.866725,157528.6,23218.71,131836,6338116461,briggsveronica@example.org,050705649,050201
a6e98cea-68da-488d-a486-1df8b425c2e5,1949-09-04,,177-23-6394,S28322540,X65753070,Mr.,Anthony,Larry,White,,,,white,nonhispanic,male,Heathton TX US,086 Wright Pine,Austin,TX,Travis,30283,78702,-63.216622,-9.020323,32029.8,9383.87,12014,311.388.2861,michael11@example.net,050597580,050201
d6dc634d-c9cf-45e5-8206-ff3036447183,1990-02-24,,219-97-8895,S79007685,,Mr.,Robert,Samantha,Curtis,,,M,white,nonhispanic,male,Justinmouth AZ US,6162 Landry Viaduct,Phoenix,AZ,Maricopa,47354,85006,42.611861,21.621008,14193.27,11955.67,134634,001-730-461-2202x26364,shane50@example.net,050794376,050201
b2be3888-7a9c-48da-a758-e6fd759c0eb9,1995-05-11,,522-08-9548,S22567054,X30977044,Ms.,Nicole,,Stewart,,,S,white,hispanic,female,East Taylor AZ US,9181 Ryan Loop,Phoenix,AZ,Maricopa,55607,85006,-37.869709,-169.415565,23738.84,61628.37,49998,+1-837-965-4389x9419,krausewilliam@example.org,050302424,050201
74d5f6d0-2294-405c-9e72-30bc8057ba3d,1970-07-24,,418-73-4158,S58429069,,Ms.,Michelle,,Moore,,,D,asian,nonhispanic,female,West Anthonyberg AZ US,888 Little Curve Suite 038,Phoenix,AZ,Maricopa,50333,85006,41.503481,172.520514,70854.63,24272.57,88263,+1-497-510-5090x26673,blewis@example.org,050381728,050201
c9426a00-9c11-4aba-b33f-370cfffc52cd,1971-01-20,,463-54-9866,S18447357,,Ms.,Traci,Angela,Doyle,,West,S,white,hispanic,female,South Carrie CA US,60096 Lisa Trafficway Apt. 108,Oakland,CA,Alameda,09445,94609,-8.352308,-103.56095,29731.52,13264.59,62667,205.284.3537x202,joanne35@example.net,030734860,030301
43b6fa17-26e8-40c2-8801-3fae1d12f5e2,1963-05-25,,704-86-9407,S77374449,X72400649,Mr.,Samuel,,Thomas,,,M,white,nonhispanic,male,North Brenda CA US,827 Erica Inlet Apt. 802,Oakland,CA,Alameda,49465,94609,-66.248795,-105.072381,95332.25,21143.59,74126,(386)641-1727,kristen20@example.net,030723326,030301
fd4f1369-5773-410d-9f4d-4ac34511baf0,1924-10-26,,748-02-7915,S57255775,X97420773,Mr.,Nicholas,Isaiah,Gonzales,,,S,white,nonhispanic,male,Andersonhaven GA US,611 Mitchell Lodge Apt. 944,Savannah,GA,Chatham,08799,31404,-3.99846,93.841756,39779.97,9286.65,42719,001-798-329-2647,whamilton@example.org,030727529,030301
19bd860c-bbac-4f13-9a86-505bea7d58a4,1971-02-27,,153-15-6163,S38125006,,Ms.,Alyssa,,Haney,,,S,other,nonhispanic,female,New Erik TX US,35334 Robert Dam,Austin,TX,Travis,17661,78702,48.621474,-5.550714,10383.7,39524.35,33068,5343713223,kayla20@example.com,140395957,140401
8daaaf3e-80dd-44fb-b6d1-9bbb50df8395,1952-11-01,,855-54-6777,S92338217,X12860856,Ms.,Maria,Michael,Gonzalez,,,S,asian,nonhispanic,female,Jackfort TX US,79936 Gibson Shores,Austin,TX,Travis,40343,78702,14.550085,-157.531562,28325.86,42422.24,34415,(888)930-1935x3149,fletcherjohnny@example.com,140406730,140401
782e3a60-d4e6-4ac5-a766-5f333b501580,1996-06-23,,508-62-2780,S84453376,,Ms.,Rachel,,Garcia,,,,black,hispanic,female,West Kimberlyland GA US,531 Cynthia Springs Apt. 743,Savannah,GA,Chatham,54437,31404,86.159438,72.279294,80404.43,7876.89,51643,620-532-2269,cooperjeffrey@example.com,140796566,140401
9b130ec7-6d6d-4b0a-b791-413c5fc4aef1,1957-04-12,,493-95-2751,S39833413,,Mr.,James,Penny,Miller,,,S,black,nonhispanic,male,North Vincent MA US,49156 Leslie Meadow Apt. 015,Boston,MA,Suffolk,18936,02215,-45.175397,-115.402604,66044.26,9515.28,35688,738.411.4635,carlosevans@example.net,110119391,110501
a8d99b3d-6804-4957-9df5-9f25ecebac27,1947-11-04,,690-30-8611,S37732237,X25148734,Ms.,Teresa,Brandon,Russell,,,W,white,hispanic,female,New Lauren GA US,5697 Freeman Prairie Apt. 973,Savannah,GA,Chatham,11313,31404,-88.516694,91.80472,64541.77,8366.2,17988,001-208-692-6652x3541,sprince@example.com,330273478,330101
3593f989-8bcb-4c36-977f-879201a54a6c,1982-06-01,,755-32-6072,S61238037,,Mr.,James,Chad,Snow,,,D,white,hispanic,male,Port Stacytown IL US,5061 Roth Cove,Chicago,IL,Cook,13003,60612,67.540255,-21.973182,26210.44,27140.1,10060,671-557-0072,sduke@example.org,330274638,330101
bf07516d-4bba-4b0d-8d4e-c536ec0307a9,1985-07-20,,550-12-7108,S70043603,,Mr.,Brian,John,Collins,,,D,black,nonhispanic,male,Williamschester CA US,4225 Evan Heights Apt. 294,Oakland,CA,Alameda,27377,94609,21.311472,-98.075869,64659.39,40598.72,84261,(785)332-8859x8938,isabel61@example.com,330227300,330101
ae25e185-70ed-4f9b-ab73-770859704f59,1948-07-01,,389-83-1020,S48233105,,Ms.,Whitney,Scott,Turner,,,S,white,nonhispanic,female,Kennethland IL US,0170 Sarah Light,Chicago,IL,Cook,42255,60612,-59.600355,-17.36146,8247.62,4604.88,62301,951-245-9680,pallen@example.net,330140780,330101
e0e8015f-1c22-4bde-ba5e-1083f40296e5,1972-01-17,,837-64-7600,S34052189,,Ms.,Jennifer,Teresa,Clark,,Boone,D,asian,hispanic,female,Lake David MA US,98552 Brianna Brooks Suite 159,Boston,MA,Suffolk,20125,02118,-50.589828,-97.401649,21725.53,20924.38,74660,299.339.6954x48887,michellemontgomery@example.org,330412043,330101
562d9b53-2282-42ee-9101-8ab0de765d07,1941-02-14,,262-17-1664,S79197841,X78593993,Ms.,Charlotte,Kathy,Gill,,Gregory,D,white,nonhispanic,female,Francisfurt CA US,07447 Bauer Road Suite 914,Oakland,CA,Alameda,17498,94609,-37.696475,149.269731,20158.66,29874.24,53586,+1-702-946-9865x244,danielleramirez@example.org,330410693,330101
b523f9e6-3249-4331-8a7f-e1b4999686af,1938-02-10,,102-17-1038,S49189361,,Ms.,Danielle,John,Johnson,,,W,black,nonhispanic,female,Tiffanymouth MA US,5211 Allen Station Apt. 251,Boston,MA,Suffolk,01103,02215,-82.518712,-128.285707,98750.44,108001.37,37582,(795)569-3952,brittanycox@example.com,330644285,330102
a435d537-8a2c-4a01-b759-f97736f79ecd,1931-09-23,,533-41-3744,S11075717,,Ms.,Deborah,William,Black,,,S,white,nonhispanic,female,Benjaminstad AZ US,18438 Christie Camp,Phoenix,AZ,Maricopa,27467,85006,64.055235,-53.501586,39634.23,31775.03,101689,8024069365,harrisjose@example.com,330759026,330102
67d32c15-25c6-4772-a90c-002a6f808afd,1934-11-01,,535-60-6326,S55451977,,Ms.,Rhonda,Margaret,Rosario,,,W,black,hispanic,female,Williamfurt MA US,0270 Mark Lodge,Boston,MA,Suffolk,41885,02118,-49.784824,-13.174308,55862.69,16643.39,59678,+1-310-291-7354x948,stephenjones@example.org,330661640,330102
070f8070-7e91-4ef1-a3c0-194129ee32f3,1990-11-22,,659-96-1068,S61233812,,Ms.,Morgan,Nancy,Carlson,,,W,asian,nonhispanic,female,Wilsonmouth MA US,73877 Randolph Run,Boston,MA,Suffolk,10951,02118,16.998841,-145.811866,45530.83,17556.1,36903,001-701-891-5574x97699,cynthiaorozco@example.com,330746157,330102
f83f136e-ec99-4178-955d-c3e9858661b7,1974-11-30,,294-89-1463,S73864934,X80781150,Mr.,Michael,Richard,Jones,,,M,asian,nonhispanic,male,New Caitlin MA US,30607 Benjamin Estate Apt. 346,Boston,MA,Suffolk,30717,02215,4.193821,-23.257098,36307.61,31136.11,87059,(947)798-8256,amyfrench@example.org,050313456,050201
bee50d4d-7833-48a0-bc31-22b43b004d08,1991-11-11,,143-44-2609,S22120604,X82653932,Mr.,Marc,Natasha,Gonzales,,,S,black,hispanic,male,West Kayla TX US,147 Durham Club,Austin,TX,Travis,02299,78702,48.989847,78.776939,18553.64,14125.85,87463,461-576-4432,zzhang@example.net,050906024,050201
269b21ad-32b7-40cf-9772-6c5ebfe17eb8,2014-02-15,,893-24-5814,,X31769368,,David,Erica,Riddle,,,M,white,nonhispanic,male,North Stephanie IL US,592 Blackburn Knoll Suite 467,Chicago,IL,Cook,47837,60612,-86.594038,-2.953431,52656.17,66851.68,35026,258-460-2294x0259,maria75@example.com,050680245,050201
33615112-144b-4702-be48-c7b95316b2e8,1976-06-18,,677-38-4993,S30150881,X27018418,Ms.,Sara,Shaun,Gates,,Vargas,,other,nonhispanic,female,New Jenniferberg TX US,949 Elizabeth Forest,Austin,TX,Travis,14738,78702,-84.996443,16.624903,15201.07,39880.44,54553,+1-911-276-1651x2616,elizabethlove@example.com,050777911,050201
4a5068a7-19b7-4372-8dcb-1302074e168a,2016-03-09,,274-36-6161,,,,Tommy,Christopher,Lowe,,,M,asian,nonhispanic,male,Christopherburgh CA US,35238 Frederick Oval,Oakland,CA,Alameda,39949,94609,1.129987,54.658167,60816.54,17365.45,80458,814-604-6640x445,johnsonelizabeth@example.org,050418828,050201
3a00fd1f-b405-4ad2-b642-83d2645f9bf5,1966-08-21,,349-67-6507,S56328741,,Ms.,Mary,Meredith,Johnston,,,W,black,hispanic,female,Dicksonmouth IL US,747 Lisa Lights,Chicago,IL,Cook,26211,60612,-78.339571,19.972135,230967.96,20907.66,27225,001-315-255-3673x8082,andrew55@example.com,030628744,030301
99f60822-11d3-4493-885d-2c17f6e19a9f,1950-04-12,,013-14-7791,S51527518,,Ms.,Lauren,,Taylor,,,D,white,nonhispanic,female,Brownhaven TX US,3640 Ayers Loaf,Austin,TX,Travis,17586,78702,-28.496551,59.378314,33533.55,36468.47,35446,(854)496-5950x523,trobinson@example.com,030812168,030301
02ebfdb4-69cd-4cc7-91dd-2b1a4dce3e4a,1968-02-28,,614-12-1267,S91795624,,Mr.,Austin,Carol,Murray,,,,white,nonhispanic,male,East Jennyville AZ US,8845 Yvonne Terrace,Phoenix,AZ,Maricopa,50743,85006,-23.387585,60.108172,56471.86,18737.69,18718,571.310.2487,sschultz@example.com,030385251,030301
da1556c4-db9e-401f-8164-28d11e874ae8,1947-03-17,,198-04-9510,S53427043,,Mr.,Corey,Aaron,Browning,,,D,white,nonhispanic,male,Vanessaburgh AZ US,234 Kayla Center,Phoenix,AZ,Maricopa,45282,85006,-14.749786,-117.137622,181693.34,113002.15,54029,001-772-928-0291,cynthia48@example.org,030810434,030301
7634381d-c408-4713-aef7-1c5d2b8c4fe4,1964-05-18,,473-86-1324,S80195352,X19162003,Ms.,Samantha,,Conway,,,M,white,nonhispanic,female,Simpsonshire GA US,77486 Lisa Branch Apt. 638,Savannah,GA,Chatham,50168,31404,49.595432,156.497935,226309.8,19130.96,53211,+1-295-578-1839x377,uhicks@example.com,030484601,030301
a812b090-bbcb-4a3c-a8f6-0445624943d5,1971-05-13,,261-67-8266,S71926935,,Ms.,Elizabeth,Tiffany,Simon,,Brown,M,black,nonhispanic,female,Thompsonview TX US,8739 Joshua Avenue,Austin,TX,Travis,43389,78702,26.149521,-122.775132,21511.24,8368.99,38646,+1-402-611-3263x16390,davisrachel@example.com,140102279,140401
56993ee3-0b29-4ce2-be98-3ad16716bb99,1984-01-19,,702-09-2905,S43114971,X77622066,Ms.,Stephanie,Sarah,Hoffman,,,M,white,nonhispanic,female,Howellborough CA US,43267 Spencer Valleys,Oakland,CA,Alameda,48128,94609,-74.246325,-4.702065,7920.63,8579.36,41554,427.443.0996,bnovak@example.com,140305103,140401
3547c48e-fbf1-4718-9a10-7d4c125bc608,1987-02-05,,856-71-5223,S50315710,,Mr.,Jack,Steven,Gonzalez,,,W,black,hispanic,male,Harrischester MA US,69096 Rebecca Loaf Apt. 622,Boston,MA,Suffolk,16847,02118,74.960648,81.718798,66178.34,22564.29,32314,6008677315,fowlerpenny@example.org,140690134,140401
dcabc486-33dd-4afa-b0aa-b814498240a9,1972-09-24,,863-78-5767,S40247819,,Mr.,Kevin,Matthew,Nguyen,,,M,asian,nonhispanic,male,East John GA US,254 Rasmussen Harbor,Savannah,GA,Chatham,44641,31404,-12.578126,151.104359,56771.59,7302.04,50953,+1-249-846-3170x939,xflores@example.net,110786488,110501
6072a364-86a7-482a-8f7b-5ab62ee2f3df,1967-01-16,,260-19-3526,S13112071,,Mr.,Scott,Ryan,Blake,,,S,white,nonhispanic,male,Port Eric MA US,66702 Morris Unions Apt. 145,Boston,MA,Suffolk,10918,02215,-4.260857,113.17113,44151.1,11587.93,20457,708.762.8355,dgross@example.org,110781419,110501
55734ab8-9974-4cd4-bc8e-df5dedd6cfc1,1940-01-21,,431-10-3177,S21502311,,Mr.,Ethan,Alyssa,Johnson,,,W,other,nonhispanic,male,Janeburgh MA US,41683 Malone Course,Boston,MA,Suffolk,33013,02118,-10.22189,11.764718,44518.05,12273.08,95147,998-565-2776,qford@example.org,110114094,110501
ada7237f-8d35-45f5-a98e-6a50ceee375f,1954-04-26,,657-71-5919,S40571687,,Ms.,Shelly,Natalie,Walker,,,W,white,nonhispanic,other,North Ashley MA US,1944 Long Keys,Boston,MA,Suffolk,01826,02215,-30.196285,27.535952,43846.76,9663.12,42364,+1-518-241-0858x698,charles90@example.org,330601909,330101
01b12bb7-eb74-4398-a2af-73a2eacc4513,1981-04-27,,628-72-1616,S40218364,X88808471,Mr.,Stephen,,Estrada,,,M,other,nonhispanic,male,West Brookeville MA US,012 Medina Mill,Boston,MA,Suffolk,18708,02215,-17.091013,-115.583034,189792.83,1931.45,39742,658.988.1085,melissavance@example.org,330617097,330101
6f55d940-f826-4896-a80f-c7b07fe5e1bc,1965-08-07,,363-59-5016,S26139425,,Mr.,Charles,,Bradshaw,,,D,other,nonhispanic,male,Leeshire IL US,187 Mcguire Crossroad,Chicago,IL,Cook,13990,60612,-71.391556,-21.081332,22218.75,3005.68,61504,001-461-349-9880,shane55@example.com,330772449,330101
58ccec79-8cd1-4fa1-af99-798f2d2a7d97,1966-09-18,,073-76-4613,S46683641,,Mr.,David,Jason,Hill,,,M,black,nonhispanic,male,Port Caitlynside GA US,568 Lawrence Wall Apt. 410,Savannah,GA,Chatham,20751,31404,26.530358,-33.738932,26787.06,9767.57,110103,874-535-6168x381,greenlisa@example.net,330602964,330101
4ec5141a-2d5b-4ed4-ab86-cf179b464fba,2000-11-03,,479-36-7955,S45806194,X20929874,Mr.,David,Robert,Moore,,,,other,nonhispanic,male,North Jenniferchester GA US,638 Best Fall Apt. 500,Savannah,GA,Chatham,34720,31404,46.279758,-174.270749,23701.88,3780.8,90455,(980)663-0435,xjohnson@example.com,330652376,330101
731d56e7-8d89-4c4d-8740-41cb1b7e1528,1962-06-05,,500-56-5686,S51381078,,Mr.,Jason,Cody,Woods,,,M,white,nonhispanic,male,Hortonburgh MA US,1552 Sims Fort Apt. 389,Boston,MA,Suffolk,17664,02215,11.962974,-148.494493,28092.15,27317.86,143051,001-312-283-7880x935,lrivers@example.org,330429589,330102
e75d05c5-fc8a-4a7c-8dd7-9c6dbb59df09,1968-09-23,,808-11-8815,S19462176,X31551563,Ms.,Sara,Vanessa,Haas,,Lewis,,white,nonhispanic,female,South Frances TX US,5708 Williams Circle Apt. 471,Austin,TX,Travis,25588,78702,-32.37482,-48.152346,16012.95,9257.66,52066,(998)595-1425x68552,jenniferrodriguez@example.net,330404571,330102
a17abbd5-9a64-4f39-90d5-63511e683ce7,1990-07-14,,484-78-9023,S14493550,,Mr.,Michael,David,Sandoval,,,S,white,nonhispanic,male,Trevorfurt MA US,69295 Pacheco Fords Suite 624,Boston,MA,Suffolk,40795,02215,19.363746,6.848202,18557.9,15275.66,36106,637.261.4001,danielnichols@example.net,330829324,330102
caa8a1b7-31bd-4e30-b467-ff05014ad315,1935-10-01,,404-22-9405,S27521452,X72428411,Mr.,Kyle,Elizabeth,Garcia,,,D,white,nonhispanic,male,Lake Jamesville MA US,18866 Jennifer Row Suite 928,Boston,MA,Suffolk,13342,02118,-42.312891,-127.105013,13336.9,15312.77,43046,(264)840-4848,joshua96@example.com,330535641,330102
ee9e7612-8aea-43bb-b322-a94c445ebf90,1975-06-23,,283-70-4469,S29002037,,Mr.,James,,Jackson,,,M,white,hispanic,male,West Jeffrey MA US,97220 Melissa Stravenue Apt. 784,Boston,MA,Suffolk,53300,02118,-62.085101,-67.485423,36125.26,73071.03,32484,(770)770-1064x73539,melissamoore@example.com,330905898,330102
bf1e5a8a-358a-4575-907c-9c8fee9d0d92,1942-08-22,,024-26-4933,S69035199,,Mr.,Scott,John,Nelson,,,D,other,hispanic,male,Ashleyport AZ US,0426 Ryan Lakes,Phoenix,AZ,Maricopa,55885,85006,56.24693,-80.930907,21403.74,9174.54,70716,(996)884-2784x70240,michael84@example.org,330272758,330102
f8b7bf2e-2153-4dac-84bd-61a8b0dd0dde,1950-08-25,,758-79-9536,S56589901,,Ms.,Mary,,Graham,,Gray,W,white,nonhispanic,female,West Jessemouth MA US,5318 Holmes Views Apt. 113,Boston,MA,Suffolk,49039,02215,3.447636,38.627879,10390.72,9901.95,65599,(366)642-4075,wwilliamson@example.org,050198095,050201
13eace32-3a88-4878-9644-aa899fee1c1b,1998-04-17,,825-91-5730,S14536729,,Ms.,Kelly,Sarah,Oliver,,,S,asian,nonhispanic,female,Port Gailfort CA US,9288 Ryan Field,Oakland,CA,Alameda,22653,94609,-18.312306,-94.989116,9678.34,4933.21,8869,478.806.9293x86774,nichole50@example.com,050568889,050201
4f3a9909-ddd9-46ad-99ca-392d889bcc70,1967-04-22,,018-29-0084,S31426081,,Mr.,Jeremy,Christopher,Moreno,,,D,black,nonhispanic,male,North Jasontown MA US,13861 Francisco Groves,Boston,MA,Suffolk,39002,02215,-71.782859,179.181477,17165.21,4597.44,135750,8155011038,williamsshannon@example.net,050632325,050201
