Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
fec4b1db-8136-4dc2-866a-d8666ac3d812,1975-01-26,,047-72-2550,S83850290,,Ms.,Donna,,Johnson,,,D,black,nonhispanic,female,New Deborah MA US,5040 Jose Lake,Boston,MA,Suffolk,51073,02118,24.699583,107.476506,22862.42,14416.97,183832,955-382-7226x138,gsmith@example.net,330355822,330101
19c79b9d-d80f-4d20-b94d-14cee4cad47d,1969-08-25,,863-78-9212,S16273308,,Ms.,Rachael,,Hughes,,,,asian,nonhispanic,female,North Donaldburgh IL US,33624 Williams Pass,Chicago,IL,Cook,45679,60612,35.865617,-103.725377,10639.28,20902.53,8988,699.282.4463,susanduncan@example.org,330588166,330101
e8a00876-ee43-496f-92ad-8af409612e66,1955-11-21,,343-37-9961,S14642830,X93423854,Ms.,Christina,,Brock,,,S,white,hispanic,female,Shannonside GA US,28952 Green Mission Suite 691,Savannah,GA,Chatham,13646,31404,-64.061443,145.419377,5922.79,3304.42,54123,437-327-1162x238,gardnerandrew@example.net,330443005,330101
0eed0e1a-bb9a-40de-84b1-7f5e6fe4735e,1976-11-07,,547-74-0045,S85128798,X48650334,Mr.,Matthew,,Rose,,,W,white,nonhispanic,male,Webbville MA US,86268 William Forks,Boston,MA,Suffolk,44015,02215,-48.631584,55.534405,10430.84,10151.31,24593,458-511-7727,rogerriley@example.net,330606151,330102
6d6280bc-c7bf-4204-a7b4-075af78f80c0,1970-02-17,,663-83-2862,S93078744,,Ms.,Kayla,,Jenkins,,Lane,W,white,nonhispanic,female,South Rebecca TX US,583 Rodriguez Radial,Austin,TX,Travis,20455,78702,14.167142,22.514329,77429.78,4015.57,27338,001-515-214-3937x9267,davisbrian@example.net,330951607,330102
02aa31c3-fdfa-47cd-8fb7-689e42c5928b,1986-07-10,,179-34-5651,S60339899,X88985187,Mr.,Grant,,Fox,,,S,black,hispanic,male,Christinafurt GA US,92128 Reyes Plains Apt. 282,Savannah,GA,Chatham,12379,31404,42.622049,-42.629115,166296.14,14591.51,48797,318.833.8526,carl32@example.net,330737480,330102
2cda1dbb-4e5b-4369-a137-917f70376f0a,1967-09-19,,731-70-3965,S11344609,,Mr.,Michael,Todd,Aguirre,,,D,other,nonhispanic,male,Edwardmouth AZ US,482 Rose Shoal Suite 526,Phoenix,AZ,Maricopa,12196,85006,44.534393,153.07711,47694.3,6964.17,27531,856-325-7629x51081,wlee@example.com,330796035,330102
9555906b-c4d8-420c-be77-fd54da0c900c,1942-10-09,,374-13-3189,S67438966,X60629933,Ms.,Deborah,Carol,Jones,,,W,white,nonhispanic,female,West Jessicastad CA US,4158 Leslie Village Suite 461,Oakland,CA,Alameda,48232,94609,-84.572461,162.759335,21541.75,27262.44,94706,+1-330-232-6961x344,marymccoy@example.com,330736619,330102
d7e9a920-7bf9-4e5d-b519-d3137eb44445,1968-07-11,,457-07-7591,S65510311,,Mr.,James,,Mason,,,S,white,nonhispanic,male,Warrenberg IL US,73131 Parker Springs,Chicago,IL,Cook,24407,60612,22.079263,-48.948838,18179.3,78208.21,53564,4023617741,iwatson@example.com,330111900,330102
aae02b4c-875e-43db-8540-01f7c2250819,1967-01-28,,277-46-5850,S35596469,,Mr.,Daniel,Robert,Hernandez,,,W,white,nonhispanic,male,West Heathershire CA US,6868 Diaz Tunnel,Oakland,CA,Alameda,33771,94609,86.09148,43.554366,33661.9,18655.3,22441,+1-268-300-6340x180,dominic33@example.net,330615254,330102
2561f2fb-5686-4b0f-9bc5-90588b97fa60,1968-10-18,,151-50-3103,S23647876,,Mr.,Richard,,Diaz,,,,other,nonhispanic,male,Reneefort GA US,269 Benjamin Streets,Savannah,GA,Chatham,33755,31404,-14.167486,95.539046,68451.76,4382.46,27128,441-214-9766x782,nicholasstewart@example.org,330367098,330102
9583d928-64f9-4064-abfd-a015e3fe0657,1969-06-01,,595-44-2168,S96522829,,Ms.,Sonya,,Hutchinson,,Wilson,D,other,nonhispanic,female,Matthewton CA US,0125 Jessica Plaza,Oakland,CA,Alameda,44697,94609,-48.834109,88.213008,21278.14,43961.95,40179,206-870-7184,iespinoza@example.org,330504378,330102
7d0320af-2c64-4d28-affc-1d6f69e15c0a,1995-09-19,,635-71-8394,S55676317,X41097444,Mr.,Alexander,,Walker,,,M,white,hispanic,male,Debbieshire GA US,14392 Ana Club Apt. 978,Savannah,GA,Chatham,33040,31404,-55.740653,149.10678,32789.45,26156.52,33508,200.966.3340,kristen81@example.org,050127071,050201
1d9389d7-ec47-406c-9b74-edaa6cae77d2,1941-04-30,,838-47-3269,S35719433,,Mr.,Ricardo,,Farrell,,,W,white,nonhispanic,male,Harveyview GA US,2502 Campbell Flat Apt. 845,Savannah,GA,Chatham,07833,31404,49.961723,-119.867202,23780.48,20193.99,64926,262-711-1349,blakesimpson@example.com,050433312,050201
e353aafa-5eaf-4ce1-a8f8-5eecb0b491b7,1996-01-17,,404-27-6847,S45117688,,Ms.,Amy,,Warren,,,D,white,nonhispanic,female,Castilloborough TX US,2950 Mccarthy Mill,Austin,TX,Travis,42987,78702,-47.456094,-58.574425,19401.46,54469.16,88459,(233)733-7549x950,cboone@example.org,050259557,050201
69f18a0d-7e25-4d84-8b06-2cda038e3dc6,1993-03-17,,410-13-3884,S69588274,,Ms.,Shelly,Bradley,Salazar,,Durham,M,other,nonhispanic,female,East Megan GA US,874 Horne Neck,Savannah,GA,Chatham,18230,31404,45.467822,21.892303,362257.78,3243.09,58924,605.683.1781x865,juan59@example.com,050189564,050201
4265a251-4f06-4f94-a09c-1a1b172a385f,2025-04-12,,544-94-7089,,,,Daniel,,Miller,,,M,other,nonhispanic,male,New Kevin IL US,95629 Stuart Circles,Chicago,IL,Cook,29633,60612,-27.500612,-108.947992,35805.95,46573.33,41503,+1-320-845-8989x179,lindseylara@example.net,050526180,050201
2611f968-b046-4b0a-80dd-7e8c15f5406a,1958-06-13,,881-47-5453,S61961414,X77495229,Mr.,John,,Perez,,,D,asian,nonhispanic,male,Parkerhaven CA US,3975 Davis Landing Suite 391,Oakland,CA,Alameda,48350,94609,-55.105103,80.728941,85309.82,10676.96,92999,562-502-1404x972,fnorman@example.com,050858443,050201
cea0840a-7b6a-41bc-b3a1-93bba22380d3,1967-05-01,,688-66-5594,S75044394,,Mr.,James,Brent,Thompson,,,,black,hispanic,male,West Amanda GA US,45707 Reed Lock Apt. 890,Savannah,GA,Chatham,31900,31404,-17.564857,128.723598,23694.59,70446.26,172425,644.259.9278x289,parkercassandra@example.org,050760282,050201
cbca3075-fb48-4cd4-9608-f379dbeabdc7,2003-09-29,,049-31-4776,S74581855,,Ms.,Angela,,Bailey,,,W,white,nonhispanic,female,Lake Trevor TX US,214 Shawn Tunnel Suite 476,Austin,TX,Travis,08051,78702,-39.334888,-98.986416,19235.28,35224.92,59188,560.579.4833x38183,tammy17@example.com,050567333,050201
f7e8b4ac-c69f-4c49-898d-4bebb35e462f,1979-03-27,,241-84-9313,S84230467,,Ms.,Tiffany,,Lane,,Hayes,S,black,nonhispanic,female,South Christine MA US,42053 Jessica Crescent Apt. 714,Boston,MA,Suffolk,17306,02215,-58.181896,66.602867,10024.89,29557.94,87649,472-568-0258,fmccarty@example.net,030168733,030301
7bc5b557-88e5-4599-82cd-cf06ab69d4cb,1967-01-22,,298-99-5082,S60221318,X38654822,Mr.,Kevin,Karen,Marshall,,,D,native,hispanic,male,Jenniferfurt TX US,767 Campbell Inlet Apt. 521,Austin,TX,Travis,28657,78702,63.331051,-79.030739,18526.67,20420.19,42210,899-649-7485x2932,klopez@example.org,030730308,030301
47ae75d3-3f62-4c02-85f4-5f09b6a8ba36,1984-05-20,,732-28-8455,S70291005,,Mr.,Michael,,Velazquez,,,M,white,nonhispanic,male,Raymondborough TX US,664 White Plain Suite 105,Austin,TX,Travis,40283,78702,-2.553959,-115.80855,9704.49,15910.17,33995,912.428.8836,wagnersarah@example.org,140629589,140401
56f304a3-0195-4e95-9b26-fc055b4196a0,2000-11-17,,674-54-4953,S12416725,,Mr.,Charles,Michael,Lewis,,,D,white,nonhispanic,male,Port Markstad IL US,082 Wood Center Suite 941,Chicago,IL,Cook,23526,60612,19.747559,-105.390793,11383.91,6420.37,68289,001-295-634-6076x613,anthony00@example.org,140225070,140401
f48fa9f0-3981-41d4-8732-1599cad7916a,1979-03-02,,499-44-5747,S32128746,X42560727,Ms.,Susan,Marissa,Hansen,,Webb,W,other,nonhispanic,female,Annaberg TX US,87107 Erin Corners,Austin,TX,Travis,29709,78702,80.527698,64.96104,34276.38,2171.4,29123,001-550-775-0772,friedmannancy@example.com,140378304,140401
0107b27a-a172-407e-82aa-1df8c6746646,1942-08-16,,064-89-8776,S60214941,X81991400,Mr.,Tyler,Gary,Herrera,,,S,other,nonhispanic,male,Thomasmouth MA US,1597 Curtis Shore,Boston,MA,Suffolk,28357,02215,21.015762,-152.466468,11181.04,18701.47,21940,001-295-277-2101,mitchellnancy@example.net,140918977,140401
6d7c7ff7-b7d6-469b-b881-1725b5cb5e32,1956-12-24,,689-16-2107,S87732940,,Mr.,Brandon,,Horton,,,S,white,nonhispanic,male,Port Hollyberg TX US,3968 David Harbors Suite 545,Austin,TX,Travis,37428,78702,63.782876,-89.714383,22305.18,31591.05,127889,379.834.4577x0676,wendyford@example.com,140301100,140401
792e7e38-7145-4b46-922d-03424cc5f251,1930-05-02,,303-15-3592,S64081738,,Mr.,Mark,Aaron,Adams,,,M,other,nonhispanic,male,Lake Scottstad IL US,54272 Stephanie Terrace,Chicago,IL,Cook,12011,60612,-45.803931,4.964495,13685.83,13698.22,61553,566-358-9849,blairdenise@example.com,110223727,110501
74cdc08d-7da7-45b8-9673-22001782775a,1959-09-04,,669-68-3522,S20438573,,Mr.,Bruce,Amanda,Wilson,,,,black,nonhispanic,male,Nicholasside MA US,48957 Henry Village,Boston,MA,Suffolk,27078,02215,88.901813,-155.731664,15367.94,55774.98,40645,998.656.4691x40773,whitakeramanda@example.com,110522712,110501
92c0b081-899b-48c3-8e29-4dcea71f79ca,1988-03-07,,520-78-7585,S66984249,X96109628,Mr.,Brian,Jessica,Diaz,,,,white,nonhispanic,male,Smithbury MA US,141 Carolyn Vista,Boston,MA,Suffolk,34444,02118,8.815131,139.728556,32148.95,9441.18,113114,(901)914-9121,anelson@example.com,330927383,330101
3d225325-6c63-4919-9882-34e32ee1453b,1953-01-04,,682-02-5699,S81415064,X49882454,Mr.,Christopher,Parker,Mitchell,,,D,white,nonhispanic,male,Allenstad MA US,947 Sandoval Station,Boston,MA,Suffolk,47192,02215,-44.307876,109.79451,99069.13,4346.55,109041,848.892.8174x35183,slewis@example.com,330339065,330101
d0cad683-3f9f-4e23-9c11-5e6555af5f03,1958-08-19,,447-29-0207,S13655648,,Mr.,Paul,Frank,Buchanan,,,M,white,nonhispanic,male,North Debbie AZ US,79969 Cannon Crescent,Phoenix,AZ,Maricopa,51218,85006,4.569409,-41.444181,10787.88,13436.47,64045,2074919547,walkerrobert@example.net,330382512,330101
33cf98b6-cd39-4d90-bfd5-3fd74dbe7c03,1937-03-19,,091-09-1352,S87190066,X82686246,Ms.,Terri,Jeffrey,Hanson,,,W,asian,nonhispanic,female,Herrerashire AZ US,208 Klein Coves Apt. 258,Phoenix,AZ,Maricopa,55316,85006,-44.938387,124.011044,109578.5,17366.68,70500,+1-636-648-8658x4662,danieljames@example.net,330915018,330101
b79da7a2-84a4-4def-a695-2cda6269d605,1942-07-15,,575-38-4699,S29676323,,Ms.,Maria,Timothy,Adams,,,S,white,nonhispanic,female,South Patricia GA US,6888 Rachel Motorway Apt. 421,Savannah,GA,Chatham,32549,31404,-21.479001,-93.615603,118899.72,3973.81,23278,925-545-2141,smithtommy@example.org,330324127,330101
27602acd-dc5c-49ef-bcb2-41d55e119402,1972-10-17,,805-71-9420,S23729415,,Mr.,David,Angela,Howard,,,M,white,nonhispanic,male,Kaitlynburgh CA US,9359 Bishop Ports,Oakland,CA,Alameda,26440,94609,-3.145374,145.620636,134308.78,15650.31,20140,+1-522-449-5958,andrew10@example.org,330475839,330102
ae65d1d0-fd15-4c7a-b2c3-cdcef77f5cd2,1966-04-05,,210-85-9513,S69797336,X88521232,Ms.,Amy,,Brennan,,Smith,S,black,nonhispanic,female,North Brianstad MA US,2211 Matthew Road Apt. 632,Boston,MA,Suffolk,21294,02118,48.86515,19.49344,33812.69,39968.6,74167,+1-794-407-1087,hstephens@example.net,330444853,330102
ad5e80fb-c0f5-4345-80db-5f3fa9fdb327,1948-10-08,,639-04-9974,S99536215,X76569631,Mr.,William,Jamie,Jackson,,,S,asian,nonhispanic,male,Johnbury CA US,257 Bowers Greens,Oakland,CA,Alameda,31321,94609,-29.076524,-34.338342,51600.22,15651.04,14424,622-789-8403x125,eburke@example.net,050704069,050201
fe01dd04-8031-44be-916c-7df1cf17bc3e,2008-04-22,,299-77-6390,S60005054,X80767691,Mr.,Donald,Reginald,Cook,,,,white,nonhispanic,male,Port Lauren MA US,8308 Richard Bridge,Boston,MA,Suffolk,23505,02118,69.329414,-125.122714,20817.29,42469.37,25524,001-706-393-9844x8995,mary72@example.com,050139472,050201
33c68a6e-70cd-4070-bf06-01f9c40c9e81,1963-01-05,,842-20-7178,S75238730,,Mr.,Benjamin,Tonya,Riley,,,M,white,nonhispanic,male,West Brittany AZ US,8945 Roman Falls Apt. 714,Phoenix,AZ,Maricopa,25300,85006,24.42581,-178.673689,234245.41,3292.87,29091,+1-602-939-1404x23051,vasquezjoy@example.net,050748928,050201
822f2cb9-3d37-4276-b353-d861195daf67,1976-04-12,,769-19-2443,S80806186,X57630981,Ms.,Allison,Kevin,Price,,,S,black,nonhispanic,female,Mccormickmouth MA US,83797 Brown Mountain,Boston,MA,Suffolk,32306,02215,6.187873,31.090619,13357.31,13295.21,80561,+1-907-262-6114x20197,cwilliamson@example.net,050527588,050201
b34fd5a8-9856-47d9-ab6b-c97f39e4ab37,1982-12-31,,398-79-7581,S25514944,X95670147,Ms.,Margaret,Barbara,Duran,,Anderson,M,asian,nonhispanic,female,Joyceside IL US,433 Brandy Union Suite 654,Chicago,IL,Cook,11497,60612,5.909309,26.993525,35376.11,1474.88,82274,266.762.1363,zlittle@example.org,030843512,030301
5d6008c6-a2e9-4875-b48c-551fb8055740,1954-08-26,,594-05-4414,S47800406,X60621348,Ms.,Kim,Paul,Galloway,,,M,white,nonhispanic,female,Port Rebeccastad AZ US,5133 Gail Divide,Phoenix,AZ,Maricopa,51234,85006,43.315072,-70.4647,24264.51,8383.76,83906,658-780-8517,zsingh@example.com,030520474,030301
df6f6a06-82ee-4f46-87fe-2fb14f664b1b,1940-10-17,,077-47-3919,S33184262,X30667633,Ms.,Emily,Michelle,Sullivan,,,M,white,nonhispanic,female,East Natalie CA US,9346 Figueroa Unions Apt. 432,Oakland,CA,Alameda,07878,94609,-74.799196,-94.39442,78649.36,20494.57,63094,(629)945-9705x1653,nicholaswilliams@example.org,030872326,030301
8b424ac8-08e8-43e2-9e51-aa0cedd5cf2f,1991-09-27,,108-24-7225,S19831168,,Ms.,Christine,Dennis,Hill,,,W,white,nonhispanic,female,Stacyport AZ US,160 Hill Crossing Suite 283,Phoenix,AZ,Maricopa,11331,85006,80.823617,-85.655787,24506.96,24194.95,33604,620-879-2338x872,frankaguilar@example.net,030917922,030301
0147ee44-cd85-4f10-b996-e592ea0d0ec7,1967-12-22,,688-89-2634,S30809046,X58603748,Ms.,Rachel,Larry,Jensen,,Howard,W,white,hispanic,female,West Danielleview MA US,582 Russo Field Suite 419,Boston,MA,Suffolk,49338,02118,10.377856,-112.842538,9368.17,7793.91,23756,549-620-0006x288,pamela83@example.org,140650525,140401
6fd93bbe-a4da-4553-9dc8-0a96d235d99c,1992-02-01,,493-42-3220,S72585504,,Mr.,Jose,Amanda,Castillo,,,,white,nonhispanic,male,Timothyview TX US,8426 Ronnie Road,Austin,TX,Travis,35483,78702,84.244987,102.606993,18387.73,14131.45,48753,633-949-3868,smithbrenda@example.net,140677449,140401
dc250bbf-ca31-4f1e-ba7d-943b7c2fd65a,1983-07-08,,287-59-1412,S56028201,X92760951,Ms.,Martha,Jennifer,Rodriguez,,Johnson,W,white,hispanic,female,Port Tracy IL US,4218 Jocelyn Hollow,Chicago,IL,Cook,39945,60612,-8.790494,-134.270692,54561.69,8695.5,17064,(820)864-8393x675,jacobvargas@example.net,140187843,140401
f1c50e1f-72cb-4cd1-b56b-0da67bc64e17,1961-02-28,,104-27-6162,S31494459,,Mr.,Anthony,,Dudley,,,,white,nonhispanic,male,New Matthewburgh CA US,435 Lawrence Flat,Oakland,CA,Alameda,23719,94609,-54.880173,-14.859035,17210.1,32924.36,49766,442.327.2834x1977,smithkristin@example.net,140482939,140401
013efd5b-bd8d-427a-9823-0c6bbf9d9eff,1970-01-30,,299-33-8258,S20634669,,Ms.,Katherine,,Price,,,,-,nonhispanic,female,Abbottmouth IL US,6366 Jeffrey Station,Chicago,IL,Cook,29733,60612,22.842855,85.854123,33262.54,11330.11,54931,297-817-1465x7076,davidcharles@example.com,140201382,140401
11e7b1ca-d4c0-4a7c-b010-4dd8174b27d4,1986-08-26,,568-32-4804,S58281528,,Mr.,Jim,Samuel,Deleon,,,S,black,nonhispanic,male,North Eric CA US,7388 Allen Heights Suite 278,Oakland,CA,Alameda,09000,94609,-4.819309,-69.280226,10606.42,7526.74,22075,(299)426-9844x5969,rachaelsimmons@example.com,110195206,110501
06760c5a-d569-4db5-b469-55762337582f,1992-07-29,,239-99-7860,S46021362,,Mr.,Tony,,Martinez,,,W,white,nonhispanic,male,Hawkinsfort MA US,471 Matthew Trail,Boston,MA,Suffolk,17863,02118,-15.149689,67.978593,112620.01,78758.26,38787,(884)343-3720x57064,thomas23@example.org,330347007,330101
21e7b6b6-2797-42ba-85f9-e0ee9a3e5bd0,1954-03-06,,061-96-6796,S47149354,,Ms.,Lori,Tonya,Martin,,,,black,nonhispanic,female,Jamesberg IL US,01348 Williams Mountains,Chicago,IL,Cook,50295,60612,-88.517641,91.010282,30461.82,29024.11,37512,262-860-0808x04517,aaron50@example.org,330686892,330101
728032b4-b170-47a0-9708-e4901ae1b6ce,1929-08-15,,081-06-1848,S48931353,,Ms.,Tonya,Nicholas,Perez,,Jackson,W,other,hispanic,female,Erikborough MA US,451 William Keys,Boston,MA,Suffolk,38422,02118,2.494129,-129.757405,9277.71,6359.74,22929,3386897141,lrivas@example.net,330547278,330101
5b5b3be4-7b04-4fd5-801d-b133c053b2d0,1977-11-08,,230-24-4805,S96973832,X27304261,Mr.,William,,Thomas,,,D,white,nonhispanic,male,Danielfort MA US,4706 Hoffman Lakes,Boston,MA,Suffolk,46754,02118,19.192847,-103.670245,17991.9,31022.08,108955,607-228-2567x2544,amiller@example.com,330199479,330101
48820b51-6530-4654-a0e7-0b8e41b2a2ea,1989-04-08,,223-80-6162,S56973472,X61757405,Ms.,Crystal,,Ellis,,,D,white,hispanic,female,East Michael MA US,702 Kevin Forge,Boston,MA,Suffolk,46473,02215,86.776859,95.837169,45797.62,1813.31,11540,+1-248-388-5569x04017,idavis@example.org,330866329,330101
e9bfffd6-772e-4475-82ea-e2b063b52fb4,1933-07-16,,630-95-7503,S19702258,,Ms.,Christina,Helen,Wallace,,Hopkins,S,white,nonhispanic,female,Port Daniel MA US,74782 Henderson Vista Apt. 887,Boston,MA,Suffolk,09389,02215,75.938582,98.194228,7128.51,111736.45,66741,6612942886,qjohnson@example.com,330414418,330101
b6f04173-faf8-473d-8a83-12ca4d985406,1987-08-05,,412-84-6184,S36729711,X50875402,Mr.,Kevin,,Williamson,,,,black,hispanic,male,Jenniferchester MA US,134 Miller Lakes,Boston,MA,Suffolk,34951,02118,-57.395565,-143.024074,31670.65,24241.39,116069,(591)392-5062x1422,dbishop@example.org,330802166,330101
2b34eb69-3cfa-40f4-b656-bf8904fec0b1,1988-04-02,,839-39-3056,S31083691,X85422041,Mr.,Kenneth,Robert,Peck,,,S,white,nonhispanic,male,New Tanyafort GA US,551 Andre Brook Suite 150,Savannah,GA,Chatham,21811,31404,-89.618987,-56.061924,25718.95,7726.59,51868,(874)883-4505x0967,mccoyterrance@example.org,330730349,330102
4081cad4-eab2-458f-afbf-8db77176bac8,1954-11-27,,835-70-9106,S63188882,,Ms.,Catherine,Christopher,Harris,,,W,white,nonhispanic,female,North Kathleen IL US,49125 Mark Way Apt. 207,Chicago,IL,Cook,21101,60612,-58.484338,-130.016372,3998.85,27829.41,31847000,889.690.3464x386,arubio@example.org,330544455,330102
5a09285c-9815-43d8-8a0d-b117a915d875,1967-08-29,,298-51-6756,S95957930,X47706106,Ms.,Diana,,Molina,,Walker,S,white,hispanic,female,Brittanyfurt IL US,85202 Christine Pine,Chicago,IL,Cook,14671,60612,-71.625658,-50.620648,34428.55,12393.8,41816,001-949-692-2270x48655,sandra86@example.com,330941823,330102
da1f4af9-5bff-401d-b3fd-88ede5174fb4,1964-03-04,,800-76-9112,S18558136,,Ms.,Angela,Jose,Tran,,Lawson,,white,nonhispanic,female,Kimberlyfurt CA US,62877 Bennett Shores,Oakland,CA,Alameda,50194,94609,52.546205,-40.010432,16458.5,22667.53,55614,999.420.4294,lsanchez@example.org,330456460,330102
87c26e1b-e410-43e5-9a66-30cd30669a0d,1938-07-23,,668-03-0186,S16382364,,Ms.,Anita,,Stephens,,,,white,nonhispanic,female,East Billyberg MA US,518 Tucker Path,Boston,MA,Suffolk,36143,02215,-88.3168,-86.409002,87599.99,43086.45,63433,393-664-2668x6428,michaelchen@example.org,330374901,330102
f63e0f54-6b31-4114-87da-1765a20a47cd,1996-08-04,,145-15-8064,S21748968,,Ms.,Linda,,Webster,,,D,other,nonhispanic,female,West John GA US,565 Soto Walk,Savannah,GA,Chatham,04466,31404,88.012116,-101.874875,43384.69,31032.07,21399,419-707-6981x5900,josephsavage@example.com,050740742,050201
e2192231-fb09-4b3e-a3bc-c08408f2250d,1978-09-27,,235-37-9874,S78981744,,Ms.,Stephanie,Lauren,Freeman,,,D,white,hispanic,female,South Ralphland IL US,38967 Cook Cove Apt. 209,Chicago,IL,Cook,03303,60612,-8.687606,-74.148139,59893.13,9315.45,13728,(572)827-5670,louisyang@example.net,050273950,050201
feaa8096-3be6-4026-a026-513fe67aaf3a,1975-07-04,,066-44-6072,S90159688,X57597474,Mr.,Maurice,,Becker,,,S,white,nonhispanic,male,Joshuabury IL US,6284 Sanchez Mews,Chicago,IL,Cook,23974,60612,-66.087933,99.312181,36576.75,5041.98,82891,+1-270-434-0044x94859,sheila21@example.net,050524025,050201
386ac6c6-aaaf-4ce9-9278-900a81fee8f4,1979-06-04,,190-15-4406,S80099469,,Ms.,Allison,Heather,Harris,,,D,white,nonhispanic,female,Donnahaven IL US,587 Kara Run,Chicago,IL,Cook,13184,60612,53.790852,156.123919,49608.55,40523.54,35555,+1-734-951-1692x1833,christinepennington@example.com,050491278,050201
5b7fe1bd-1f2f-440a-a30e-55b9884b3332,1979-05-30,,076-64-2183,S91602614,,Ms.,Pamela,Morgan,Watkins,,,D,white,nonhispanic,female,South Tiffanyview IL US,7351 Nicole Forks Suite 102,Chicago,IL,Cook,46042,60612,-39.719895,-4.912381,98222.79,5958.71,17636,(713)478-6932,obray@example.net,050954310,050201
ae8d4210-3a2d-4ab6-9e0e-e53b355a3a9f,1976-01-11,,878-62-8046,S37342460,,Mr.,Juan,,Hendrix,,,,white,nonhispanic,male,North Matthew TX US,41992 Burgess Shores Suite 964,Austin,TX,Travis,14383,78702,44.822381,-155.080665,44425.79,25672.19,42336,311.879.3134,winterscody@example.org,050773752,050201
722b1e41-fa3a-4604-bdc2-9221fd8fdeb0,1996-07-17,,131-31-1228,S83019465,,Ms.,Lori,Brianna,Rodriguez,,,S,white,nonhispanic,female,Port Jacquelinefurt MA US,569 Melton Village,Boston,MA,Suffolk,52183,02215,61.486314,56.953594,21023.68,15796.15,33240,+1-901-325-4515x743,uarmstrong@example.org,050879903,050201
bee50d4d-7833-48a0-bc31-22b43b004d08,1991-09-19,,143-44-2609,S22120604,X82653932,Mr.,Marc,Natasha,Gonzales,,,S,black,hispanic,male,West Kayla TX US,147 Durham Club,Austin,TX,Travis,02299,78702,48.989847,78.776939,18553.64,14125.85,87463,461-576-4432,zzhang@example.net,030676315,030301
f9fefc0d-8d56-4fc9-8bc5-a8926dc5fe6a,1982-07-04,,347-14-3281,S51833545,,Mr.,Christopher,Trevor,Mcdowell,,,D,white,nonhispanic,male,Singletonton TX US,16313 Miller Passage,Austin,TX,Travis,55748,78702,52.030505,10.116525,5368.92,25779.85,123867,616-389-1782x0090,xlopez@example.com,030299682,030301
