Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
b7d3490f-27f8-45ca-9280-dd705c78e5bc,1983-09-23,,119-53-2414,S56824025,,Ms.,Brandy,Rachael,Clark,,,W,black,nonhispanic,female,Port Caitlinton MA US,8392 Penny Hill Apt. 797,Boston,MA,Suffolk,08365,02118,7.130323,151.715008,33185.07,10777.82,35274,(753)542-7875,garrisonstephen@example.net,050918088,050201
decb7809-995c-46cc-bb9e-8c096286a6b5,1957-10-05,,652-14-3149,S81326540,X81255292,Mr.,Richard,Michael,Ramirez,,,S,white,hispanic,male,Davidchester TX US,01099 Michael Mall Suite 261,Austin,TX,Travis,18913,78702,1.104479,140.956587,54224.31,41306.61,20361,+1-804-781-9338x899,martinezchristopher@example.net,030519794,030301
dd197e69-4aa2-4391-b871-7f23347f94d7,1992-01-27,,866-08-3992,S88288281,X82620993,Mr.,Craig,Michael,Torres,,,W,black,nonhispanic,male,Danieltown GA US,10397 Gloria View,Savannah,GA,Chatham,39714,31404,-84.727923,118.874833,36300.57,5403.81,36238,(642)906-2345x73862,amanda02@example.com,030916332,030301
3fc0d3e7-c8f4-4a52-a325-614778f497be,1990-01-18,,854-64-4764,S16400268,X33679980,Mr.,Robert,,Mitchell,,,D,white,hispanic,male,Brownfort MA US,5076 Tyler Ramp,Boston,MA,Suffolk,15067,02118,-79.862911,97.908221,97828.21,33058.89,41828,913-815-0651x66832,phillipsbrian@example.com,030484728,030301
d2db5ea0-acd6-4145-bff3-f900c77caf63,1980-04-25,,026-11-6291,S92474233,,Ms.,Julie,Veronica,Jacobs,,Barber,W,black,nonhispanic,female,Burgessmouth AZ US,929 Williamson Squares Suite 750,Phoenix,AZ,Maricopa,31147,85006,23.704466,103.392909,44521.78,775.27,55511,290.973.2798x2219,ronaldtaylor@example.com,140639891,140401
79b0635b-005b-40fa-8279-0e316cd20abc,1984-05-30,,790-19-5868,S14286257,,Ms.,Betty,,Castro,,Wolfe,S,black,nonhispanic,female,Rivershaven MA US,767 Miller Ferry Suite 152,Boston,MA,Suffolk,31053,02118,-45.41243,24.439636,11259.51,17015.53,25540,365.450.8043x266,deniserandall@example.net,140758549,140401
ae65d1d0-fd15-4c7a-b2c3-cdcef77f5cd2,1965-08-24,,210-85-9513,S69797336,X88521232,Ms.,Amy,,Brennan,,Smith,S,black,nonhispanic,female,North Brianstad MA US,2211 Matthew Road Apt. 632,Boston,MA,Suffolk,21294,02118,48.86515,19.49344,33812.69,39968.6,74167,+1-794-407-1087,hstephens@example.net,140234696,140401
dec0c011-7062-432b-a64a-b49206a46210,1999-12-17,,367-01-8873,S39447107,X35745927,Ms.,Brianna,David,Evans,,,W,other,nonhispanic,female,Jacksonborough GA US,7085 Karina Via,Savannah,GA,Chatham,31648,31404,-58.502269,-150.037565,26744.33,5075.23,62062,(930)632-5453,stevensjessica@example.com,140642757,140401
08b0df0b-5d34-4d8b-911c-bdfc57cbb58e,1944-07-22,,453-90-3711,S67611661,,Ms.,Gabriela,Tammy,Walton,,,M,black,nonhispanic,female,Davisstad AZ US,7948 Victor Lane Suite 938,Phoenix,AZ,Maricopa,33479,85006,3.062875,51.221917,7020.53,31785.5,45173,774-442-5946x735,ryan13@example.com,140718078,140401
7424dab7-dc87-4a1a-b0b8-726b16914eea,2001-06-28,,015-99-5060,S59845605,,Mr.,Jimmy,Russell,Barber,,,W,white,nonhispanic,male,Port Williamshire GA US,012 Mary Harbor,Savannah,GA,Chatham,23736,31404,-36.162614,129.433354,14124.09,38560.39,186238,(551)430-7916,mallory75@example.net,140981370,140401
03bb9ed3-1ddc-4c3e-b11a-1cf87dc8e788,1945-07-07,,880-16-9455,S10289562,,Ms.,Abigail,,Lee,,Dixon,D,asian,nonhispanic,female,Villarrealchester MA US,366 Ramirez Trace Suite 514,Boston,MA,Suffolk,30834,02118,86.415295,-75.642939,19240.36,13758.23,37272,561-920-9525,bryan85@example.com,140676294,140401
2c24b8aa-13ba-49a5-a666-8b48f7d5f038,1979-04-16,,504-44-0589,S96569846,,Mr.,John,,Jenkins,,,W,white,nonhispanic,male,Stephaniechester GA US,3308 Bell Orchard Apt. 543,Savannah,GA,Chatham,43383,31404,33.60496,-23.831276,11284.84,34388.48,118564,001-859-345-6369x422,mosssharon@example.com,140258336,140401
4cdfde79-978b-43ea-84f3-d8ebaf5cc653,1957-02-28,,145-56-0330,S83652102,X87043292,Mr.,James,,Maxwell,,,W,white,nonhispanic,male,East Michellechester CA US,466 Mejia Station Apt. 006,Oakland,CA,Alameda,13236,94609,-21.119045,-96.086183,43975.2,8618.32,32724,409-935-5945,anthony83@example.com,140757558,140401
189d9652-b5d9-4edf-a968-d69985c94371,1949-03-12,,455-56-2244,S81185193,,Ms.,Wendy,Erika,Sims,,,S,other,nonhispanic,female,Jacquelineborough MA US,6354 Shane Wells Apt. 644,Boston,MA,Suffolk,49316,02118,84.185941,-58.770526,42537.25,21158.19,55566,+1-439-541-7831x26604,chadjohnson@example.net,330869373,330101
67d355af-363f-437e-872a-b61a1ddae2ad,1984-08-26,,709-87-9883,S37082636,,Mr.,Joseph,Jessica,Conner,,,M,white,nonhispanic,male,Campbellmouth AZ US,3929 Cathy Meadow,Phoenix,AZ,Maricopa,08221,85006,0.858633,75.344719,73881.59,36843.31,47682,283-352-1619x400,lacey30@example.net,330127865,330101
a04301fa-a5b4-4a7e-b0d8-324f48a7a5fb,2010-09-29,,843-72-2773,,,,Kristen,Shannon,Campbell,,,W,black,nonhispanic,female,Port Saraborough AZ US,227 Henderson Pike,Phoenix,AZ,Maricopa,50499,85006,31.496029,161.07636,10973.48,12451.86,36287,346-782-0613,edward56@example.com,330305649,330101
e8a0c589-dd5e-46c1-bb6b-7a73f6add04e,1961-01-14,,022-89-6588,S29402060,,Mr.,Gary,Eric,Villanueva,,,,white,nonhispanic,male,Vincentfurt GA US,267 Jennifer Spurs,Savannah,GA,Chatham,39395,31404,24.340239,96.017733,14473.11,28129.87,74562,+1-767-630-9241x57902,sandralong@example.com,330492242,330101
60320e1f-989d-44b8-bbd4-34af5f05e665,2004-01-24,,147-01-9233,S50511230,X44032616,Mr.,James,,Mills,,,W,white,nonhispanic,male,Kentshire MA US,969 Guzman Haven,Boston,MA,Suffolk,38570,02118,3.3443,-99.889594,138366.5,6330.39,67915,(890)710-4775x62651,amandamartinez@example.com,330968936,330101
9705c68d-91fa-4b4a-9dbc-aea34e829099,1991-04-18,,712-62-0333,S52104580,,Mr.,Justin,Carl,Bell,,,W,white,nonhispanic,male,Port Kristen GA US,93827 Lisa Unions Apt. 276,Savannah,GA,Chatham,48915,31404,-61.057454,-120.1438,24610.36,1130.05,47009,(529)277-2912x999,carlnguyen@example.net,330744661,330102
d85a075c-06ec-4db1-a98d-7b41d261c1d0,1952-03-16,,329-58-8893,S34962127,,Mr.,Michael,Blake,Johnson,,,M,white,nonhispanic,male,Simpsonmouth AZ US,632 Kimberly Views,Phoenix,AZ,Maricopa,05599,85006,-46.592987,-90.447598,30062.8,6089.71,47666,+1-274-347-9160,michaelgutierrez@example.com,330275862,330102
085f85ee-fd8f-47a9-b2bc-4e74a8ebc254,1938-11-20,,437-39-9570,S12628640,X30959055,Mr.,William,,Mitchell,,,D,asian,nonhispanic,male,Lake Kevinbury GA US,617 Scott Path,Savannah,GA,Chatham,35498,31404,29.116861,156.231078,71480.68,17834.57,77369,001-619-883-3384x53328,michellestanley@example.org,330421014,330102
fbf36b51-cab7-4df7-bf7c-d39acbacc629,1994-06-03,,116-40-7384,S92144957,X74618581,Ms.,Katie,Tina,Lee,,,,white,nonhispanic,female,West Jill MA US,875 Samantha Station,Boston,MA,Suffolk,39708,02118,12.276269,10.908903,31590.39,24735.97,20009,+1-804-234-0102x2618,shortchristopher@example.net,330493061,330102
b658979c-0efa-4fe0-b1c2-a1bcc27bfe6a,2011-09-11,,376-41-4810,,X98789022,,Lawrence,Nancy,Carpenter,,,M,white,nonhispanic,male,Caseystad CA US,2482 Lisa Estates Suite 177,Oakland,CA,Alameda,42744,94609,-12.472854,-172.326378,43817.42,14538.43,32887,8057837026,amywilson@example.net,330886863,330102
3f36cad1-c863-4171-9157-52aadffdf083,1968-01-06,,070-25-2483,S69524108,,Ms.,Connie,Alyssa,White,,,,white,nonhispanic,female,Ortiztown MA US,317 Adam Estate,Boston,MA,Suffolk,05683,02118,-47.638978,135.96877,64609.43,7440.58,117832,6426968607,bookernatalie@example.com,330669132,330102
de1ddfb4-a783-4cd4-9e6e-c8bac8d30faa,1993-07-13,,266-56-4913,S23021778,,Ms.,Brandi,Thomas,Perez,,,S,other,hispanic,female,Port Kathleenmouth TX US,19349 Robert Ferry Suite 500,Austin,TX,Travis,48680,78702,80.013196,61.713737,14276.82,10150.9,27609,+1-552-615-6694x771,klowe@example.com,330136196,330102
29b6ae55-0113-4d18-aef5-23a06777b73a,1957-12-19,,189-48-5866,S36721530,,Ms.,Lisa,Kelly,Lee,,,S,asian,nonhispanic,female,Olivertown MA US,21110 Larry Lock,Boston,MA,Suffolk,02251,02118,-45.630178,16.717259,22522.07,22879.31,32321,915-641-7370x379,goodwincourtney@example.org,330616568,330102
165f48fc-25dd-4e84-b592-297368fe84f4,1945-10-27,,420-41-1293,S43610670,,Mr.,Ronnie,Sonya,Dorsey,,,S,other,nonhispanic,male,Port Brookeland GA US,7796 Jennifer Garden,Savannah,GA,Chatham,02955,31404,-32.986058,-42.598771,97701.62,14032.59,32766,433.313.8531x2410,erin70@example.com,330706388,330102
7442e0c7-775c-4cc9-8221-05b72dfebbfb,1986-02-07,,558-14-9503,S19428390,,Ms.,Emily,Joseph,Pittman,,,M,white,hispanic,female,Nguyenburgh MA US,53792 Chavez Mountains Suite 542,Boston,MA,Suffolk,46677,02118,-9.529407,-129.216944,26334.02,7371.61,58186,724-644-3078,garciakimberly@example.com,330772999,330102
66df908f-e731-49fd-82b5-dec9d4d05720,1972-06-25,,724-79-5750,S14408780,X83568157,Ms.,Shirley,Derrick,Martin,,Meyer,D,white,nonhispanic,female,East Georgebury MA US,7259 Thompson Springs,Boston,MA,Suffolk,28384,02118,26.587404,-0.932006,35415.65,25897.71,71349,001-780-944-4011x54268,pauljennings@example.com,330369169,330102
2e4fd9d3-d5ad-4619-91a3-f60780cc7c46,1955-08-21,,568-32-6936,S81149077,,Ms.,Leah,Elizabeth,Sullivan,,,D,white,nonhispanic,female,Townsendborough TX US,9505 Jennifer Island,Austin,TX,Travis,26915,78702,-75.356366,-119.199756,14960.2,6738.06,136214,(805)523-0923x25209,tgray@example.org,050851121,050201
497058f7-74e7-4507-a9d1-58d6c77bd9cd,1939-10-20,,608-61-4493,S27183673,,Ms.,Heather,Erica,Day,,,W,white,hispanic,female,Hermanberg MA US,752 Anita Points Suite 878,Boston,MA,Suffolk,17228,02215,16.787568,157.065771,61292.5,3574.29,119782,+1-821-537-6520x05915,annbentley@example.com,050689039,050201
9cfd991c-d50f-4a6e-9209-200d86d9bb27,2003-01-06,,159-66-8643,S14482824,,Ms.,Jennifer,Christopher,Hopkins,,,S,white,hispanic,female,New Andrewbury TX US,57355 Alan Viaduct,Austin,TX,Travis,48385,78702,42.053678,-9.029023,11805.23,15060.67,91983,001-290-625-8836x064,hsloan@example.org,050869007,050201
29b0e2aa-dc87-4bf8-9fb4-29df1a8d9a0f,1976-10-28,,314-07-6299,S41776912,,Ms.,Lisa,Ronald,Ray,,,,white,nonhispanic,female,Martinezberg CA US,01897 Moody Summit Suite 082,Oakland,CA,Alameda,39035,94609,57.263253,-23.517056,12008.09,53572.86,38296,001-690-949-5910,cindyhill@example.org,050293343,050201
5fa997d9-540b-49d4-9c96-59231970825e,1978-07-02,,802-70-4384,S12099543,,Ms.,Jennifer,Crystal,Torres,,,M,white,nonhispanic,female,Patriciaton MA US,4012 Jones Forge,Boston,MA,Suffolk,31402,02215,-5.158219,114.037429,17981.48,88430.83,35160,+1-524-939-1500x581,shannoncurtis@example.org,050336491,050201
edc0c912-5072-4b00-a942-8c75f6eea031,1973-04-20,,444-60-3517,S16536508,,Ms.,Jessica,Daniel,Carr,,Taylor,S,white,nonhispanic,female,New Michelletown TX US,3372 Jacqueline Crest,Austin,TX,Travis,28291,78702,29.947187,100.273378,72364.16,7928.46,90276,001-542-422-8876x8143,nbell@example.net,050736058,050201
796ae9da-2a8f-4f66-ac37-d6fd3153d9e6,1980-03-26,,143-99-4852,S77042965,,Mr.,Cory,,Wells,,,D,white,nonhispanic,male,Port Amberport MA US,23419 Farrell Expressway Suite 727,Boston,MA,Suffolk,32023,02215,-31.339536,72.688263,21726.03,16175.27,70596,379.377.4313,lewisjennifer@example.net,030836660,030301
58b08fa1-addb-4aa1-8ba2-c181c3b2cffa,1953-02-04,,844-65-4076,S73962016,X50189141,Mr.,Andrew,Matthew,Smith,,,S,white,nonhispanic,male,Angelaview CA US,623 Angel Loop Apt. 287,Oakland,CA,Alameda,25176,94609,68.957066,-151.92069,134614.5,3464.3,80668,533-603-0153,pmeyer@example.com,030652192,030301
a3754661-891c-4ba2-8b06-d720727d81ca,1974-07-22,,393-92-8876,S90211820,X70205945,Ms.,Mary,Nicole,Cook,,Deleon,W,native,nonhispanic,female,North Cheyenneport IL US,35620 Amber Corners,Chicago,IL,Cook,47718,60612,-7.765465,160.23042,31804.07,5256.2,21769,(512)254-8534,klevy@example.org,030561208,030301
ddd9b976-2c98-4d53-aaf0-f10edf1117be,2001-09-17,,606-52-3200,S59130414,,Mr.,Joshua,,Alvarado,,,D,asian,nonhispanic,male,Zimmermanchester AZ US,405 Angela Courts,Phoenix,AZ,Maricopa,46690,85006,4.020258,131.833531,9016.49,15324.22,14318,(790)864-1012x2301,ssmith@example.com,030605751,030301
dad5fb4e-af84-4dba-8850-33311e4c48db,1981-08-10,,470-34-1664,S85672795,X43584207,Ms.,Becky,,Hill,,,M,other,nonhispanic,female,Ayalafort IL US,98961 Harmon Harbors Suite 587,Chicago,IL,Cook,38930,60612,69.826834,138.74889,26252.98,25379.33,51538,001-729-557-2386,gmiller@example.com,140164092,140401
1e120cc2-86a7-4bd0-80e2-56d3870c2ccd,1970-11-10,,643-05-6641,S72357002,,Ms.,Jennifer,David,Ellis,,,D,asian,nonhispanic,female,New Larrytown GA US,107 Alyssa Trail,Savannah,GA,Chatham,47826,31404,1.598754,-64.946905,9195.47,15430.53,47230,359.350.8231x5232,lisasmith@example.org,140892241,140401
a1eb6232-c187-4e93-92c5-8effaa7bcd09,1981-10-04,,633-83-7543,S90419582,,Ms.,Anna,Mary,Garcia,,Hale,,white,nonhispanic,female,Lake Dianeport IL US,3306 Zachary Park Apt. 131,Chicago,IL,Cook,40870,60612,-24.862234,155.173506,5038.63,17498.19,26992,236.909.3802x4481,shelleystone@example.com,140866685,140401
7ea7a765-aaaa-4e74-b6a0-7dc7d5394ef3,1953-05-10,,790-20-7573,S61426294,,Mr.,Paul,,Gibson,,,W,other,nonhispanic,male,Maryfurt IL US,85531 Deanna Flat,Chicago,IL,Cook,11973,60612,38.886174,-140.43011,14895.62,102298.56,88695,(811)535-4675x531,melodycastro@example.org,140432242,140401
0bf93a7f-daf3-49db-b2c7-dbc2eb6f2ddc,1971-07-08,,454-91-7703,S61298966,X81558521,Ms.,Cheyenne,Bradley,Vazquez,,Torres,S,white,nonhispanic,female,South Amyton AZ US,15925 Rachel Turnpike Suite 844,Phoenix,AZ,Maricopa,22363,85006,3.096162,-53.112027,10189.68,36099.05,78146,235-514-2863x002,jasonboyd@example.org,140683530,140401
7185bc0d-bcb4-4741-8c75-a7f12bba122d,1968-09-16,,417-71-6463,S80681225,,Mr.,John,Nicole,Walsh,,,D,white,nonhispanic,male,Royview IL US,13057 Smith Falls,Chicago,IL,Cook,17242,60612,-18.860425,116.92243,46848.08,3344.4,100794,517.311.2686x6269,nixonjames@example.com,110479961,110501
604bba60-bbb9-4bd6-813c-68c95b665cdb,1986-04-19,,340-72-7338,S84386053,,Ms.,Sarah,Amy,Ramos,,,M,black,hispanic,female,Andrewport TX US,9519 Wall Burgs Apt. 151,Austin,TX,Travis,30537,78702,21.430803,40.073856,105167.04,7642.18,47639,487-510-0437x7765,thomas11@example.net,110775445,110501
ca3e751a-5d15-459d-9bbe-32ea16964dc6,1945-11-18,,864-48-2627,S46944946,,Mr.,Paul,Elizabeth,Anderson,,,,white,hispanic,male,North Christine AZ US,80476 Donald Fort Suite 475,Phoenix,AZ,Maricopa,14963,85006,-21.944029,134.617464,24436.2,12543.9,70089,(811)739-3370x226,bryan46@example.net,330633391,330101
542c3ce7-f0f8-46e2-9d3f-d9eaba33501e,2025-07-15,,827-71-9088,,,,Gail,Paul,Gonzales,,,S,asian,nonhispanic,female,Youngfurt IL US,3096 Jason Ridge,Chicago,IL,Cook,06855,60612,-24.383509,146.484224,98722.38,30237.9,91354,650-417-9292x1718,gailjones@example.org,330557774,330101
232552f6-c19d-4fc7-a3b2-7f17fc6f9035,1946-07-12,,636-04-0294,S60209601,,Mr.,Daniel,,Johnson,,,M,asian,nonhispanic,male,North Carrie MA US,382 Raymond Trail,Boston,MA,Suffolk,10670,02118,-37.888771,-22.792186,274177.99,12365.83,48692,613.344.2846x97794,martinmonica@example.org,330526232,330101
b3e3f21b-d0b5-46bc-ace5-a7919a8e5ec0,1987-11-28,,249-72-5143,S55211591,,Ms.,Caroline,Jeffery,Harris,,,,asian,nonhispanic,female,Port Jonathan MA US,7719 Thomas Plains Suite 863,Boston,MA,Suffolk,03811,02215,31.519433,150.901805,113706.13,43988.24,35104,562-602-4030x817,robertdunn@example.com,330625107,330101
68c90a66-d28a-45a1-9aef-ce7ece586e13,1955-06-11,,561-59-0551,S17357712,X67725303,Mr.,Bryan,Savannah,Huffman,,,,white,nonhispanic,male,New Gregport MA US,90776 Jay Gateway Suite 312,Boston,MA,Suffolk,41225,02118,51.778399,-14.301045,16418.41,15863.69,36642,+1-517-291-9563x52727,elizabeth31@example.com,330908862,330101
eb4333c2-1022-452c-8e51-f45e8c320e75,1967-12-06,,013-50-9790,S19871469,,Ms.,Christina,Jack,Howard,,,S,white,nonhispanic,female,West Garrett AZ US,220 Jose Brook Suite 244,Phoenix,AZ,Maricopa,13368,85006,-32.289643,179.216712,58418.81,10387.75,47122,766.649.4032,yatesamanda@example.net,330870080,330101
6bda3e48-3d42-4a1b-8e44-82a6b7093525,1932-01-24,,151-81-8443,S37080914,,Mr.,Antonio,,Logan,,,D,other,nonhispanic,male,New Tracyborough MA US,9946 Bell Estates Suite 303,Boston,MA,Suffolk,19122,02118,87.935905,21.016102,14310.51,58839.62,36373,(687)215-6212,josephsilva@example.org,330166104,330102
9cf11892-f5f9-4b84-8374-caa4f30ec6ea,1965-10-04,,032-28-3112,S60015453,,Mr.,David,Shannon,Copeland,,,M,asian,nonhispanic,male,Lake Elizabeth IL US,1845 Garcia Centers Suite 397,Chicago,IL,Cook,21833,60612,75.859278,112.336422,39493.27,75552.17,44474,(235)345-9846x384,lauren83@example.org,330703271,330102
86e3296a-593a-42c1-96cb-469991ac9398,1928-10-18,,529-30-8952,S52291223,,Mr.,Kevin,Chris,Carter,,,W,white,nonhispanic,male,Autumnfort IL US,874 Todd Mission,Chicago,IL,Cook,18438,60612,49.174853,95.951664,64352.04,10415.44,49622,001-596-816-8681,patrick54@example.org,050265667,050201
ad46be3a-4aa0-4a73-aca6-dd829928023c,1974-11-27,,014-96-8357,S99632486,,Ms.,Michelle,Stephanie,Smith,,Murray,W,white,nonhispanic,female,East Alyssaland MA US,3672 Cowan Mall,Boston,MA,Suffolk,03251,02215,5.845107,179.977521,14660.6,5086.99,86245,(389)813-7307x261,sheilaterry@example.com,050544319,050201
a8293957-fbff-49f1-993a-14afae7668dc,1973-05-19,,659-51-9036,S57984572,X71293429,Mr.,David,Judy,Jones,,,,white,nonhispanic,male,East Mike MA US,077 Davis Brooks,Boston,MA,Suffolk,15388,02118,-71.279611,-98.568245,81558.14,4101.96,63675,+1-345-937-5684,ramseypamela@example.net,050245128,050201
a041b2b2-ce42-4147-8e8d-2abde9c589e5,1968-07-19,,063-72-0070,S89689812,,Ms.,Anita,Hunter,Hensley,,,D,white,hispanic,female,New Heather AZ US,1936 Bishop Port Suite 162,Phoenix,AZ,Maricopa,28174,85006,-48.30843,140.783297,63261.99,38450.56,67804,240.265.4564x15319,nicholasharmon@example.com,050835015,050201
46bf1e6c-83e6-4cc7-b7c7-b3f33b6b1b92,1939-04-09,,309-80-8999,S64954012,,Mr.,Dustin,Sarah,Mack,,,,white,hispanic,male,Lake Ann TX US,971 Travis Mount Apt. 748,Austin,TX,Travis,36329,78702,78.923551,39.948319,13381.77,20384.23,42466,+1-383-483-8021x67807,williamsdan@example.com,030306116,030301
24e10619-70c1-4315-8b66-864eef2a8e28,1940-09-21,,164-55-3066,S10563303,,Mr.,Peter,Ronald,Velazquez,,,M,white,nonhispanic,male,Jasonhaven MA US,41348 Freeman Road Suite 435,Boston,MA,Suffolk,21432,02118,-48.393845,-173.458781,37741.06,15404.46,98545,516-650-6386x3145,dayrebecca@example.com,030551601,030301
14bbeaa4-7a8d-4564-abcf-76de79ac6c43,1983-11-10,,710-07-9918,S26322098,,Mr.,Joshua,Dawn,Harris,,,,white,hispanic,male,Lake Troy MA US,023 Bush Burg Suite 765,Boston,MA,Suffolk,02686,02215,2.324569,-20.189575,53418.01,7704.84,78921,863.711.6089x60857,jamesgonzalez@example.net,030517051,030301
733963da-334d-454e-b5a6-3c483f6f18a8,1994-05-31,,085-39-3172,S11780272,,Ms.,Nicole,,White,,,,white,hispanic,female,Sharonmouth CA US,0006 Jonathan Glens,Oakland,CA,Alameda,38316,94609,-16.346183,175.535129,23410.49,11876.77,78300,327-620-6010x2034,lorikelley@example.org,140909339,140401
7eb3294e-ce3c-44b6-88a6-8a89eed9bca8,1983-04-17,,290-45-6527,S98830390,,Mr.,Travis,Heidi,Wilson,,,,white,nonhispanic,male,New Lynn IL US,55900 Pamela Field Suite 608,Chicago,IL,Cook,53981,60612,-1.770872,-7.237926,23102.95,37082.74,68154,(842)228-3939,catherinepayne@example.com,330198260,330101
e89893d5-d663-49b7-9f61-80ad3e4466d8,1969-02-22,,470-78-1243,S16305918,,Ms.,April,,Luna,,,D,other,nonhispanic,female,Troyville IL US,361 Watson Walk,Chicago,IL,Cook,19248,60612,84.792423,98.90047,9385.52,4418.6,84401,+1-528-362-6941x603,sheri20@example.net,330223498,330101
fb11987f-b7a2-4e6f-bc7e-03d82fd9cda2,1989-11-26,,285-73-0130,S43468399,X58732104,Ms.,Heather,Joseph,Wade,,Mason,W,asian,nonhispanic,female,Whitakerfort GA US,1830 Davis Falls,Savannah,GA,Chatham,03985,31404,-36.464365,-123.542117,8727.35,8021.35,15740,718-608-2751x4357,cindyfreeman@example.com,330993142,330101
85bd737e-88ae-4f06-a978-cbac1dc12463,1983-05-13,,591-01-9291,S54475693,,Ms.,Betty,,Dominguez,,Anderson,W,white,nonhispanic,female,Smithside MA US,986 Mitchell Parkways,Boston,MA,Suffolk,46774,02215,-82.452451,40.898965,94912.56,8040.07,77896,5863015035,alice63@example.org,330979185,330102
e208c97f-22f4-44a5-970c-cd7c228bb95f,1947-06-05,,280-14-9688,S10303074,,Mr.,Joshua,,Scott,,,D,white,nonhispanic,male,North Markberg GA US,866 Morrow Plain Apt. 352,Savannah,GA,Chatham,20372,31404,-64.244888,-150.795266,16504.41,1659.59,32552,992-725-0310x50562,soliver@example.org,330742119,330102
3ef4da9f-9a9d-4b49-904b-860e6141b4ef,1944-03-31,,235-41-2241,S58313789,,Mr.,Edward,Laura,Davis,,,W,white,nonhispanic,male,Gillside CA US,65454 Kristin Prairie,Oakland,CA,Alameda,33677,94609,73.795154,-159.469626,20399.82,5798.58,76815,909.619.7518x041,kirk95@example.org,330412478,330102
382760da-4fa0-4bbf-b58f-1299ea3e0d6e,1986-10-13,,806-69-2309,S93916371,X60932483,Mr.,Robert,Cathy,Davenport,,,S,black,nonhispanic,male,Port Elizabethmouth CA US,284 Sandra Inlet,Oakland,CA,Alameda,35518,94609,11.071335,126.863917,39263.12,8622.9,44658,376.272.8872x91767,baxterchristian@example.com,330425955,330102
bae1ac44-bdc9-4b21-8d78-13de4a94b5f9,1946-01-10,,464-53-6852,S89403200,X52725023,Ms.,Michele,Angel,Hamilton,,Flores,S,black,nonhispanic,female,Riveraside GA US,0227 James Pine Apt. 111,Savannah,GA,Chatham,47933,31404,-43.55518,155.586749,20991.4,4194.94,10224,822-925-7806,nicoleross@example.com,330390348,330102
8608bde0-1829-40e1-b69c-6c52da68dcbf,2013-12-29,,330-32-2500,,,,Eric,Nicolas,Moore,,,,white,hispanic,male,Marissashire GA US,948 Julie Circle Apt. 890,Savannah,GA,Chatham,27214,31404,-81.758506,113.955891,62647.42,45293.63,56521,001-528-739-6209x588,lsmith@example.net,050686860,050201
