Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
efbbecb8-e3a6-410f-94e3-3cde321b0a1f,1940-07-30,,324-51-8158,S85587091,,Ms.,Molly,,Jones,,,W,white,nonhispanic,female,Huberview MA US,0419 Jermaine Port Suite 344,Boston,MA,Suffolk,15304,02215,69.01876,29.316525,17981.39,13004.33,90570,001-979-931-8040x7078,timothycooper@example.org,330260264,330102
497058f7-74e7-4507-a9d1-58d6c77bd9cd,1939-09-26,,608-61-4493,S27183673,,Ms.,Heather,Erica,Day,,,W,white,hispanic,female,Hermanberg MA US,752 Anita Points Suite 878,Boston,MA,Suffolk,17228,02215,16.787568,157.065771,61292.5,3574.29,119782,+1-821-537-6520x05915,annbentley@example.com,050689039,050201
67ddf4cc-d836-4082-b670-4283ddc95fa4,1943-02-22,,526-83-5885,S69747720,,Mr.,Thomas,Heather,Cooper,,,,white,hispanic,male,Ericmouth IL US,0622 Rose Gardens,Chicago,IL,Cook,05358,60612,-27.355213,162.186677,40542.12,23464.48,74404,657.260.0436x43289,vargastyler@example.net,050476610,050201
6117be73-dcb1-486e-97b1-966dbe62049c,1951-11-13,,405-66-0476,S24158493,,Mr.,Anthony,,Williams,,,W,other,nonhispanic,male,Lindafurt GA US,485 Gonzales Plain,Savannah,GA,Chatham,14169,31404,-49.494551,-169.69959,39616.44,7132.4,81174,+1-435-482-2347x9745,ssmith@example.com,050110587,050201
2b9f3275-1bd2-4bf0-87af-7ebc9a1c52c7,1925-01-23,,629-02-6146,S38994055,X34312398,Ms.,Laurie,Anthony,Saunders,,,W,white,hispanic,female,Lake Alison TX US,753 Norton Course,Austin,TX,Travis,06113,78702,87.34503,-172.558713,14258.2,17636.45,15254,439.693.7709x502,troberts@example.net,050674440,050201
1de8beae-227a-4a05-821c-51c928a82d05,1957-09-09,,820-59-0828,S29486586,X46304832,Ms.,Felicia,,Garcia,,,S,white,hispanic,female,East Michael MA US,642 Garcia Lodge,Boston,MA,Suffolk,09330,02215,-70.76213,175.541159,26793.8,19290.03,93036,679.654.3714,davismichael@example.com,050409272,050201
5084a4a8-75ea-4408-a544-a9f21a50e72c,1966-01-03,,544-64-8193,S82213511,,Ms.,Mary,,Hunt,,,D,white,nonhispanic,female,East Christina MA US,310 Tran Pass,Boston,MA,Suffolk,04081,02215,67.259274,27.58621,17982.93,8886.59,134096,001-889-616-2905x4257,mary12@example.com,050548432,050201
44999bf3-aab0-431a-9a03-d5cb15912370,1994-08-03,,703-23-4654,S99245384,X24859474,Mr.,Timothy,,Gray,,,S,white,nonhispanic,male,Bishopburgh IL US,04721 Molly Dam,Chicago,IL,Cook,02418,60612,-19.764624,173.11091,29783.81,20466.49,60786,896-656-7324x3033,angelamcdaniel@example.org,050130381,050201
39bce834-1cb0-46e8-9d61-46e611d43bf7,1986-09-23,,062-60-9252,S40785062,,Ms.,Anita,Lisa,Brown,,Bradshaw,W,white,hispanic,female,Port Seanberg AZ US,85423 Russell Grove,Phoenix,AZ,Maricopa,06208,85006,-14.622236,115.531974,17983.73,9614.0,46718,001-956-874-9859,dylan16@example.org,030636261,030301
7b2e1bee-d937-4b4c-9efe-bd7d455789f4,1940-05-20,,877-36-7924,S88376140,X88333717,Ms.,Megan,Linda,Patel,,,D,other,nonhispanic,female,North Martin TX US,2494 Lopez Terrace Apt. 507,Austin,TX,Travis,12772,78702,34.297549,133.552092,56412.07,26992.64,37088,977-795-3316x282,olivia26@example.org,030638144,030301
1613822e-c4d9-4f9e-9adf-6d4854947549,1984-09-29,,856-05-6783,S43611460,,Ms.,Kelly,,Sharp,,,D,white,hispanic,female,East Jasmine GA US,444 Torres Crest,Savannah,GA,Chatham,39238,31404,83.01867,-134.738462,53678.08,6072.97,267778,8473425891,smithkristen@example.org,030753713,030301
7b0c0530-c836-4363-ba05-fffa2d01e6fa,2003-10-31,,586-02-0314,S81025067,X86329491,Ms.,Jennifer,,Hicks,,,,white,nonhispanic,female,Josephmouth GA US,7123 Fisher Circles,Savannah,GA,Chatham,17746,31404,-61.081277,-176.644935,142088.79,41322.25,65727,639-355-4695x29370,thomassmith@example.net,030662097,030301
5e607762-c6bf-4dce-86ad-6c377b509e66,1961-09-01,,139-45-6360,S32126886,X41446725,Ms.,Kristen,Andrea,Patel,,,W,white,hispanic,female,Brendaborough MA US,009 Tyler Underpass,Boston,MA,Suffolk,46979,02118,24.335354,168.804378,92511.92,49468.84,80166,001-238-467-4892x772,carolobrien@example.com,030162087,030301
11d12ae8-56ba-480c-bbea-c879a6de1bc1,1969-04-02,,498-86-3059,S71285890,,Mr.,Robert,Steven,Meyer,,,S,white,nonhispanic,male,East Corey AZ US,85042 Mark Stravenue,Phoenix,AZ,Maricopa,15697,85006,-45.766868,-148.220711,53043.9,56794.93,87042,+1-280-735-4389x33306,christianmoore@example.net,140593196,140401
fe24e17f-64b5-4e47-a864-c29fb73e15af,1952-07-27,,573-84-4188,S15559468,,Mr.,Matthew,,Figueroa,,,,black,nonhispanic,male,North Stephenhaven CA US,52286 Donna Crossing,Oakland,CA,Alameda,18397,94609,8.477955,-41.803075,32299.46,7298.01,49742,522-759-2476x83592,amywalls@example.com,140476280,140401
fe627639-a6cf-48cd-bfb3-74513a57a7c3,1992-01-30,,364-15-7742,S20895393,,Mr.,David,Cole,Jackson,,,D,white,nonhispanic,male,Lake Coreychester AZ US,401 Judy Light Suite 872,Phoenix,AZ,Maricopa,01130,85006,-62.049587,-118.725525,68463.1,7197.12,91866,(249)460-2297x275,williamsdavid@example.org,140696387,140401
d882fd5a-5533-4160-af0c-c5341b1dfa29,1967-10-20,,726-69-0070,S38760101,X88034522,Ms.,Renee,Kathleen,Johnson,,,S,native,hispanic,female,New Richardtown AZ US,07092 Philip Mountains Suite 539,Phoenix,AZ,Maricopa,33661,85006,89.185233,123.715544,23126.24,18808.78,43467,(812)610-9800,phelpsamy@example.com,140344142,140401
f493a0d9-58cd-49c6-a58d-49eb345ea2d8,1977-08-17,,383-84-4053,S98034457,,Mr.,Nicholas,,Schmidt,,,D,white,nonhispanic,male,South Lisachester TX US,3083 Kaitlin Park,Austin,TX,Travis,27114,78702,11.424674,49.561354,135601.03,15513.99,51298,(275)500-6808x8054,bstrickland@example.net,110332999,110501
cc72fef6-847f-45fe-b0b0-f1bdddab4b2f,1972-11-12,,517-72-5687,S98893879,,Mr.,Marc,,Brown,,,M,white,nonhispanic,male,Lake Grantburgh CA US,94152 Timothy Fords Apt. 435,Oakland,CA,Alameda,24344,94609,20.529239,-23.400809,15716.15,26240.19,17559,3074086247,psmith@example.com,330779768,330101
568b10b0-3ef7-470f-8982-2569e1d78c28,2003-12-22,,017-54-2517,S15638904,,Ms.,Jennifer,Christopher,Edwards,,,W,white,nonhispanic,female,North Stevenport IL US,20814 Green Square,Chicago,IL,Cook,47489,60612,-53.306358,-90.37717,16625.54,125250.24,37805,432-758-0543x666,jeffrey03@example.com,330732912,330101
7d4f12f1-3d10-4aa3-b994-4b34e7e9d33f,1956-10-09,,668-06-8441,S28210652,,Ms.,Meagan,Laura,Smith,,,M,other,nonhispanic,female,Port Joseph TX US,9174 Hill Grove Apt. 180,Austin,TX,Travis,11570,78702,-5.948325,-84.160539,125016.38,7129.02,31859,001-705-611-9866x41302,elizabeth79@example.org,330845911,330101
8c57897b-4da8-4138-a61e-de4dfc0240b6,1953-05-28,,819-63-2310,S62074115,,Ms.,Stephanie,Kelly,Mckinney,,,D,white,nonhispanic,female,North Christopher GA US,15429 Robinson Terrace Apt. 208,Savannah,GA,Chatham,51821,31404,-31.809102,-72.930702,81933.95,186905.55,34610,(814)881-7181x5863,sharpjessica@example.net,330836404,330101
2f49e35e-e9a6-44aa-a2a5-9678ce928982,1972-05-20,,319-91-6287,S63716944,,Mr.,Todd,Samantha,Johnson,,,S,white,nonhispanic,male,Charlesburgh TX US,42380 Hernandez Lights,Austin,TX,Travis,28663,78702,-89.729057,-12.768985,171366.8,43827.23,38157,001-335-277-5424x72349,reynoldstravis@example.com,330793737,330101
a9b18868-7670-4592-ade7-345505581577,1951-01-07,,767-57-6623,S97931168,X33786659,Ms.,Sarah,Lynn,Gates,,,D,black,hispanic,female,Houstonport CA US,4504 Andrew Terrace,Oakland,CA,Alameda,03238,94609,22.931413,128.044013,17942.41,4335.88,50856,942-954-8801x5477,david00@example.net,330320530,330101
ac9babe0-1873-4868-9eeb-6934fd772de6,2008-01-29,,842-50-0907,S21800183,,Mr.,Steven,,Graves,,,,white,hispanic,male,South Wendyview IL US,84295 Linda Corners,Chicago,IL,Cook,35994,60612,7.338825,61.959708,77149.94,22831.79,29351,732-928-3556x27274,qolson@example.org,330275942,330101
a52b5a4c-0451-4edf-811f-723334753d18,1945-10-17,,521-35-1222,S83105932,X78935137,Mr.,Jeffrey,Joe,Zavala,,,,white,nonhispanic,male,Lake Nicholas CA US,11765 Jeffrey Drive Suite 557,Oakland,CA,Alameda,52590,94609,20.56016,-105.866103,22116.41,6521.84,33596,274-220-1181x0835,ihenderson@example.org,330738080,330102
c78df4c9-f16d-4634-924b-9bfc8fd71c02,1970-04-17,,501-30-0478,S99506219,X35032318,Ms.,Gina,,Castro,,,M,white,nonhispanic,female,Robertfurt AZ US,167 Justin Villages Suite 514,Phoenix,AZ,Maricopa,21123,85006,-29.237295,58.380448,38027.3,12013.34,97199,001-301-259-5251x560,stewartjohn@example.com,330311339,330102
2ad1125d-8c3d-4518-9f5d-a9d6687ce4c7,1980-03-17,,881-87-9306,S59151577,,Ms.,Mary,Jade,Bryan,,Morse,S,white,nonhispanic,female,North Johnside GA US,07533 Hickman Square,Savannah,GA,Chatham,11281,31404,35.934555,-75.327554,118045.39,10570.7,73122,001-690-975-5665x713,floresclinton@example.org,330171210,330102
7edb9392-956b-4878-ba00-b5903ef6e05d,1992-01-09,,337-21-0221,S86790096,,Ms.,Veronica,,Kelly,,,D,asian,nonhispanic,female,East Michaelaton MA US,21258 Wright Pike,Boston,MA,Suffolk,55857,02118,21.418253,-177.427505,36831.23,8789.41,155909,726-601-6038,richard21@example.net,330982722,330102
a54496c1-1159-43c0-a6a4-8e82eb1899ac,1974-05-17,,585-99-3789,S20533169,,Mr.,Don,Shelby,Oliver,,,,white,nonhispanic,male,Robertfurt MA US,082 Morgan Trace Suite 961,Boston,MA,Suffolk,46479,02118,-17.497507,71.207569,8144.39,32704.12,63095,001-746-470-4479x1226,riverataylor@example.net,330228077,330102
ab9d5607-0ca0-4a5b-99c7-aa97cd397561,2005-11-19,,213-84-6419,S45472728,,Ms.,Valerie,,Owens,,,M,white,hispanic,female,West Brandi IL US,0744 David Rest,Chicago,IL,Cook,13541,60612,-51.634074,-94.825392,11632.13,3332.88,28680,606-996-7014x59382,ywilliams@example.net,330753949,330102
2c06b7a9-75f2-4f11-ac7a-90bafa327b19,2026-07-04,,815-53-4293,,X79125883,,Dakota,,Abbott,,,W,white,nonhispanic,male,Amyton CA US,154 Terry Mill Apt. 620,Oakland,CA,Alameda,49517,94609,37.304004,153.378142,24061.89,15204.63,72827,413.751.7303,taylorandrew@example.net,330569596,330102
818420f1-850d-4f29-9a39-7365865d172b,1960-12-05,,602-77-3912,S24130902,,Mr.,Bradley,Jessica,Mora,,,,black,nonhispanic,male,Lauriestad GA US,7874 Brooke Lane Apt. 080,Savannah,GA,Chatham,18417,31404,43.599629,-52.766001,31426.3,25333.0,39546,001-210-393-4263,tramirez@example.com,330564548,330102
b93d2e14-0d29-49ff-bb9f-22421af5bbe5,1975-08-01,,403-46-2665,S71267403,X40276033,Mr.,Matthew,,Wolfe,,,M,white,hispanic,male,Lake Johnport GA US,114 Kevin Spurs,Savannah,GA,Chatham,02429,31404,-3.05297,-17.680383,19505.24,71733.57,24171,001-675-376-6683x01128,sarah11@example.org,050270551,050201
052520d1-f900-45f9-97dc-ff1d1b3af2ee,1980-07-23,,783-10-1467,S31071673,,Mr.,Jerry,Marcus,Nichols,,,,black,hispanic,male,North Anthony CA US,553 Cole Alley,Oakland,CA,Alameda,26250,94609,42.078181,58.415648,65210.82,21296.91,54333,688.376.8683x671,joshua95@example.org,050748213,050201
1497d0b6-7c17-474c-9678-c020d8e5fc17,1983-05-05,,889-23-5645,S21712416,,Mr.,Robert,,Schultz,,,M,white,nonhispanic,male,Port Lisa IL US,14049 Rogers Neck Suite 152,Chicago,IL,Cook,20996,60612,-23.220298,128.648026,21130.9,14059.61,64098,(308)293-9890x5388,wilsonmargaret@example.net,030509599,030301
47ac3cda-591f-4a01-906c-a1e14fcfb183,1946-02-18,,153-82-6161,S86538293,X63964580,Mr.,Ricardo,,Ortiz,,,W,other,nonhispanic,male,South Kenneth IL US,21498 Adriana Ways,Chicago,IL,Cook,16021,60612,33.147594,-121.202425,8648.39,74405.51,81462,221-390-4799,mcook@example.com,030258824,030301
de44b519-2aa6-4067-b07d-5c71112bde48,1942-12-05,,395-52-3120,S93184214,,Ms.,Ann,,Brown,,Newman,S,white,nonhispanic,female,North Elizabeth GA US,271 Curtis Glens,Savannah,GA,Chatham,11174,31404,67.703478,-112.080743,7766.84,14353.27,44653,870.771.2755x86972,david72@example.net,030853956,030301
a80557e1-14ef-4118-b567-17642ea34abe,1967-08-08,,267-56-9561,S73493016,,Mr.,Christopher,,Frazier,,,M,black,nonhispanic,male,Lake Lauren CA US,036 Gillespie Ranch,Oakland,CA,Alameda,25208,94609,-19.760804,23.547569,56512.53,55923.1,35355,379-552-7459x12957,todd12@example.net,030782692,030301
bd2ce71e-a0a2-46ee-a490-c278502be2c6,1989-04-22,,267-04-9085,S99922061,,Mr.,Raymond,,Valentine,,,M,white,nonhispanic,male,Lake Sandrashire GA US,9395 Karen Hills Suite 993,Savannah,GA,Chatham,42627,31404,39.140093,-149.162636,33331.47,7298.36,148882,001-252-816-0651,gregorycruz@example.com,030782863,030301
57525583-5a88-415c-9756-dbf25a80977b,1982-07-21,,172-01-1637,S57868462,,Mr.,Brent,,Payne,,,,other,nonhispanic,male,Russoborough GA US,9525 Katherine Isle,Savannah,GA,Chatham,54609,31404,1.161351,-30.67979,34103.01,5603.23,50790,229.277.9849,mgarcia@example.net,140224104,140401
83e2f29d-c387-4ad0-97fa-f2f830979225,1958-03-11,,460-54-1213,S21317737,X54273437,Mr.,Alan,Robert,Clarke,,,D,black,nonhispanic,male,Lake Yvetteland MA US,775 Jason Mountains,Boston,MA,Suffolk,30538,02118,37.242638,146.201886,86032.08,2147.76,60140,(239)789-6326,patrick97@example.org,140244092,140401
abf1168d-d6fb-4346-9d63-eb02d6cac472,1936-11-16,,494-88-4201,S37065032,,Mr.,Jeffery,,Daniels,,,M,white,hispanic,male,New Bryanview MA US,6901 Reyes Tunnel,Boston,MA,Suffolk,47255,02215,8.849937,110.301418,24512.94,4002.46,36169,728.941.1382,michelelopez@example.org,140594302,140401
fa7a686a-72b1-460b-971d-de680c9ac01d,1999-07-04,,343-22-8285,S35541610,X82417699,Mr.,Ethan,Whitney,Smith,,,S,white,nonhispanic,male,Lake Rhondaberg IL US,910 Young Curve Apt. 665,Chicago,IL,Cook,38984,60612,-6.506247,-18.79552,6501.73,6453.73,86666,770.289.2602x7079,kristin95@example.net,140515686,140401
6db7d2a0-6819-4653-8599-2b5b4f116bd0,2001-08-27,,855-08-4568,S78268100,,Mr.,Robert,Jose,Padilla,,,,white,hispanic,male,South Robert IL US,6222 Brown Mountain Apt. 929,Chicago,IL,Cook,28495,60612,48.720185,-98.582082,24077.14,96502.67,126103,821-370-8203,smithanthony@example.org,140382764,140401
0fca3f14-e778-42ba-b7c9-5cab5cdd7c5b,1946-08-08,,246-62-4562,S85929055,,Ms.,Nicole,,Webb,,,D,white,hispanic,female,Port Tony GA US,61288 Dave Crossing,Savannah,GA,Chatham,39638,31404,80.16122,84.79184,15503.99,15078.43,28912,001-288-629-3201,gregoryamanda@example.net,110642074,110501
44e05bc5-95f4-4cd8-a39e-37a7b17d0329,1944-07-28,,283-74-7700,S36625931,X37817549,Ms.,Gina,,Brown,,Garner,S,black,nonhispanic,female,West Alyssaview MA US,8408 Elliott Pines Apt. 470,Boston,MA,Suffolk,16745,02215,-75.625047,-154.232862,47568.1,8647.36,31591,206.434.5669x24633,lynn06@example.org,110219531,110501
063adc76-3725-4933-b8e3-5f8bcc60912a,1960-07-10,,041-23-8898,S73157540,,Ms.,Bethany,,Brooks,,Thompson,S,white,nonhispanic,female,Michaelhaven IL US,604 Todd Bridge,Chicago,IL,Cook,48422,60612,62.110618,9.183251,6167.32,34767.14,113128,(562)984-4400x281,mary74@example.com,330815184,330101
840dda4f-3bb0-4456-8381-d38e1323af2f,1987-09-12,,508-26-2519,S62462662,,Ms.,Anna,Christine,Willis,,,W,other,nonhispanic,female,Barbarafort TX US,49361 Sandra Course Apt. 585,Austin,TX,Travis,05043,78702,58.404103,63.019698,24920.25,5595.23,53251,(402)221-5374x160,garyallen@example.org,330833007,330101
c981305b-780c-472d-ba89-f5289a24b6dd,1925-09-10,,286-16-7115,S88767075,,Ms.,Melissa,Christopher,Singh,,,,asian,nonhispanic,female,East Stephanieport MA US,388 Schultz Avenue Suite 689,Boston,MA,Suffolk,22676,02215,28.399831,23.042861,66009.6,23091.51,96512,+1-419-339-2150,vcarroll@example.org,330246051,330101
0995a1b1-a2d1-4171-9252-168d60603e23,1976-09-02,,506-45-8158,S84703064,,Mr.,Thomas,,Thomas,,,M,white,nonhispanic,male,Bellland TX US,07922 Chase Fords Suite 667,Austin,TX,Travis,18174,78702,-57.048425,-162.244088,10042.39,10087.55,18838,526.684.4506,zgarner@example.net,330241628,330102
7d32da9f-384b-4b36-aa2a-992fed8a1af7,1971-08-09,,260-09-4499,S14964977,,Ms.,Sharon,John,Sanchez,,,D,black,nonhispanic,female,Christopherborough MA US,1692 Washington Knolls Suite 752,Boston,MA,Suffolk,05454,02215,84.692079,130.70732,44740.94,9872.42,62148,001-208-781-0317x93303,dmoore@example.com,330477756,330102
15a28260-ae73-4f76-ac00-78739af6281e,1964-09-28,,464-40-7311,S65697889,X36766997,Mr.,Elijah,Evan,Alvarez,,,W,white,nonhispanic,male,North Shannonstad TX US,028 Debra Forge,Austin,TX,Travis,28348,78702,49.975336,-48.911889,17321.78,64356.72,71489,001-899-928-8998x295,tmontgomery@example.com,330239008,330102
3a9f10a1-a210-4c31-8b94-95bf0e74e345,1943-05-03,,168-23-0653,S10513210,X22250356,Mr.,Daniel,Donald,Jacobs,,,,white,nonhispanic,male,East David IL US,59594 Clark Rest,Chicago,IL,Cook,41698,60612,-81.705562,-172.278058,61305.48,14632.81,409646,481.661.3852,johnlopez@example.org,330696772,330102
1e9b88f2-7ae1-4d1b-9267-4ac9b9b55da7,1941-09-08,,326-78-7642,S82597282,,Mr.,Austin,,Davis,,,S,white,nonhispanic,male,Williamtown GA US,442 Stewart Mountain,Savannah,GA,Chatham,18157,31404,-23.807449,-92.405119,183924.32,4857.99,64312,887-503-6420,matthew57@example.net,330684116,330102
1843df98-d22b-4a0c-9eec-2346de813e5e,1971-01-27,,753-68-5365,S14449968,,Mr.,Joseph,Danielle,Chavez,,,,other,nonhispanic,male,South Virginiafurt AZ US,9770 Jones Hollow,Phoenix,AZ,Maricopa,22353,85006,-18.51365,-39.721933,16966.25,21200.11,39109,(606)218-0478,tylerdanielle@example.com,330593657,330102
0c179ee7-e6e4-4217-b7aa-41778b9d5c94,1978-06-06,,504-07-7839,S36450650,,Mr.,Marcus,,Walsh,,,M,white,nonhispanic,male,West Keithland IL US,179 Michelle Ways Suite 075,Chicago,IL,Cook,28539,60612,-20.406941,-10.361001,28562.46,3802.24,157309,(229)583-9456x89007,brianruiz@example.net,330956671,330102
6c5bf2ec-53ed-45ea-af3a-b70be385f9e9,1964-10-11,,781-79-2369,S45714655,,Ms.,Barbara,Nicole,Jackson,,Stafford,M,white,hispanic,female,Cookstad GA US,3506 Daniel View,Savannah,GA,Chatham,51045,31404,-26.873376,-142.64598,35126.2,11994.31,47345,765-899-3156,riveracharles@example.org,050899500,050201
441d5c37-504a-4e3a-a806-9aaaf298d7c8,1947-08-13,,774-60-8213,S72518593,,Mr.,James,Tamara,Huynh,,,W,white,nonhispanic,male,South Jacob MA US,9141 Miller Stream Suite 581,Boston,MA,Suffolk,55410,02118,-16.622072,161.34594,122506.39,70728.73,25370,306.823.4105x6114,jonesphyllis@example.net,050601126,050201
abfd7fec-ba9b-4f48-bc38-f5a1d17d86a5,1964-04-15,,199-68-7987,S12944666,X67131686,Ms.,Angela,,Gardner,,Griffin,W,white,nonhispanic,female,Tiffanyhaven TX US,5623 Brown Haven Suite 724,Austin,TX,Travis,27459,78702,-36.74849,106.486424,51718.08,5133.33,39393,001-760-553-3879,smithedward@example.org,050128091,050201
3abb8518-6357-465a-b20a-2929de73fac1,1951-08-31,,789-07-2978,S99448197,,Ms.,Christina,Eric,Fuller,,,W,white,nonhispanic,female,West Rachelmouth MA US,4353 Wagner Keys Suite 860,Boston,MA,Suffolk,41115,02215,-31.909143,112.294477,9914.15,1501.11,33705,951-512-1029,ipugh@example.org,030514756,030301
67a1e006-711b-4976-870a-c938fe1210ae,1984-05-24,,880-67-0928,S45004014,,Mr.,Steven,Victoria,Patterson,,,W,white,hispanic,male,Staceytown TX US,75463 Turner River,Austin,TX,Travis,37669,78702,6.697161,141.354162,40507.08,50590.82,37575,364-411-5853x49508,tyler29@example.org,030594437,030301
e26dc77a-58b5-4318-8ad1-5bc8c9e3ec56,1979-07-28,,293-41-2874,S74246478,,Ms.,Jennifer,Steven,Sutton,,,M,white,nonhispanic,female,Jamesville IL US,0594 Johnson Rapid,Chicago,IL,Cook,37234,60612,-51.653782,172.43922,32868.02,13294.96,31422,(485)741-6487x048,hallkyle@example.org,030212552,030301
ca1fdd7b-8cac-4af5-9ddf-bebb274a90d8,1989-10-23,,733-27-7355,S79779308,,Mr.,James,Vanessa,Singleton,,,,black,nonhispanic,male,Taylorborough MA US,133 Mejia Extensions Apt. 239,Boston,MA,Suffolk,03248,02118,49.016353,-24.579743,85946.85,60057.52,89822,+1-594-873-4965x314,barnesadrienne@example.org,140131549,140401
1b0479e8-f0ad-4903-a81f-98a975f9c085,1996-01-03,,605-27-3041,S67697403,,Ms.,Sara,Yvonne,Smith,,,D,white,nonhispanic,female,Rileyport TX US,52866 Sandoval Extension Suite 526,Austin,TX,Travis,06270,78702,36.997731,140.880733,141679.21,61662.95,53125,(782)889-6951,anthony06@example.net,140206438,140401
d57c6d39-fa07-49b8-8c24-312de6b35def,1958-09-14,,609-68-4891,S63395919,,Ms.,Stephanie,,Phillips,,,D,black,nonhispanic,female,Lake Michael IL US,464 Austin Ridge Suite 988,Chicago,IL,Cook,30751,60612,79.10794,18.772352,38167.2,10045.62,80928,(856)365-0286,andersonbrian@example.org,140463972,140401
36a8aca5-8c45-402b-ae79-f5dd2910c0a6,1976-06-12,,056-38-9777,S44280604,X40996332,Mr.,Juan,Rodney,Simpson,,,,white,hispanic,male,Sarahshire GA US,750 Baird Walks,Savannah,GA,Chatham,06119,31404,-80.07034,-40.790608,13799.14,19227.91,26543,576.502.8281x29706,floresmichael@example.com,140634557,140401
f5c42744-70ff-4ab8-a99b-502d9dd11072,1996-07-14,,204-99-1864,S35304376,,Mr.,Rick,Kelli,Molina,,,D,white,nonhispanic,male,South Linda MA US,93768 Andrea Shores Suite 736,Boston,MA,Suffolk,40298,02118,-4.444169,111.575215,135894.06,12458.82,92457,436-332-8244,anna88@example.org,140845000,140401
4ea3bf4d-a51a-4c07-929d-8fcd870eec41,1979-06-14,,855-52-8603,S41787373,,Mr.,John,Mary,Ellis,,,,white,nonhispanic,male,New Joshuaville IL US,1278 Kristen Summit Apt. 032,Chicago,IL,Cook,07691,60612,-30.940304,69.510572,12506.51,11116.9,80800,2608851760,morgantimothy@example.org,110158679,110501
f4fc6fa5-5964-4f76-9537-4dbdbc8d6495,1955-06-07,,637-38-7039,S38514188,,Ms.,Jamie,Gabriela,Romero,,,W,black,nonhispanic,female,New David TX US,8110 Brandon Court Apt. 203,Austin,TX,Travis,50013,78702,34.146926,-150.796199,12791.62,21428.1,17281,414-235-7290x0720,robertthomas@example.com,110508543,110501
5cbd9cd5-c18b-4922-9b25-702995d7cd8c,1958-09-22,,135-29-7831,S62228541,,Ms.,Cynthia,Anna,Smith,,,W,white,nonhispanic,female,Dianachester MA US,282 Alicia Greens Apt. 955,Boston,MA,Suffolk,04683,02215,-41.805095,-57.793372,13722.37,2137.47,48886,8298231949,lovejuan@example.net,330246139,330101
