Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
9e9749a1-3440-461b-87c2-0b2e30670525,1936-02-02,,211-32-0604,S69324263,X33679943,Mr.,Jonathan,,Riley,,,M,white,hispanic,male,Samuelmouth AZ US,4868 Peck Flat Apt. 385,Phoenix,AZ,Maricopa,34181,85006,-26.913781,-103.894784,30380.22,16157.83,70277,(220)404-9886x74193,krausebryan@example.com,330799953,330102
6ec4001a-8ddc-431d-acb1-d077c00abc6f,1990-05-08,,858-95-7895,S24276324,,Ms.,Angela,,Brown,,Smith,M,white,nonhispanic,female,South Melissa MA US,7847 Gina Mill Apt. 144,Boston,MA,Suffolk,22845,02215,-18.435854,-11.276048,42916.45,19771.19,62124,956.764.9533x3899,srobertson@example.net,330472141,330102
0ef197f5-6ed8-4990-a39d-317359532519,1990-09-27,,301-96-3967,S21116698,,Mr.,Justin,,Bell,,,S,white,hispanic,male,West Davidberg CA US,865 Booth Ports Suite 144,Oakland,CA,Alameda,47785,94609,61.145001,-176.514826,32730.61,4673.15,41227,+1-973-830-2057x574,heather16@example.com,330545688,330102
6fc96681-a414-4922-8f5d-847289ea1e19,1982-04-26,,160-18-5585,S66984581,,Ms.,Jeanette,Lauren,Patterson,,Copeland,,black,hispanic,female,Limouth CA US,763 Patricia Points Apt. 145,Oakland,CA,Alameda,38326,94609,-74.667164,-153.217542,78305.76,3550.98,38774,001-638-869-6032,jamesday@example.org,330870545,330102
5ee2b2b1-47bb-482c-9a88-cfdd55713ce1,1990-06-16,,047-48-0214,S65576191,X28624645,Ms.,Nicole,Tina,Hernandez,,Harris,M,asian,nonhispanic,female,South Robertbury MA US,7589 Blackwell Glen,Boston,MA,Suffolk,22639,02215,69.059648,164.955065,22860.06,5188.65,55398,+1-587-212-4623x2891,halljeremy@example.org,330868091,330102
9926a9bd-091a-4c0d-906d-eb3408cf6535,1950-08-21,,365-07-4962,S46673824,,Mr.,Ryan,,Rodriguez,,,W,asian,nonhispanic,male,Port Jonathan AZ US,146 Jay Corners,Phoenix,AZ,Maricopa,28419,85006,68.040301,-162.56424,19019.15,5209.19,86239,(493)935-2873x028,averyjonathan@example.net,330183386,330102
0f9f48ab-4032-4e55-b4d5-76da10898754,1975-08-10,,255-19-4868,S83509231,X26036311,Mr.,Joshua,Kim,Castillo,,,M,black,hispanic,male,Port Ericfort IL US,634 Adams Plain Apt. 093,Chicago,IL,Cook,41514,60612,-76.934922,-56.757722,40690.01,5772.1,84044,797.297.5196,xperez@example.com,050208220,050201
29a437a6-cf18-4c4e-9c37-42ddce969509,1970-01-21,,100-54-1717,S13122337,X50759117,Ms.,Jacqueline,Benjamin,Perez,,,S,white,nonhispanic,female,New Vincentside MA US,73476 Edwards Plains Suite 726,Boston,MA,Suffolk,07274,02118,3.705299,158.73686,15681.56,13686.45,42295,281.582.1762x6615,jacquelinechavez@example.com,050984254,050201
d6e25d7a-014c-475e-a237-57586bb3850e,1979-10-11,,500-99-7807,S51897694,,Mr.,Xavier,Donald,Daniel,,,D,black,hispanic,male,East Jasontown TX US,4070 Ryan Roads Apt. 409,Austin,TX,Travis,14385,78702,-65.355989,-159.108496,10830.42,4851.95,130115,(997)940-9452x037,lozanotanya@example.org,050307720,050201
6c4c8604-addb-4fbc-a49c-6fe3838c0e7b,1983-01-27,,893-09-4778,S31591202,,Mr.,Jeffrey,Alexandria,Smith,,,W,black,nonhispanic,male,West Richardburgh MA US,460 Kari Neck,Boston,MA,Suffolk,27648,02118,8.317298,-9.355136,47160.54,38115.51,46584,316.647.7501x910,jason20@example.net,050791836,050201
4c7eda3d-bb42-4c29-a82a-25286631c3c2,1977-09-28,,438-92-1481,S14365409,,Ms.,Deborah,Carol,Lynn,,,S,asian,nonhispanic,female,North Kimberly GA US,4037 Matthew Burgs Suite 474,Savannah,GA,Chatham,09574,31404,-44.377232,-9.286622,26058.11,1933.6,53001,+1-982-810-4343,malonedonna@example.org,050401826,050201
7ebc381a-1339-4327-b126-7c8837a9b357,1972-04-13,,406-87-4826,S43556850,,Ms.,Deanna,,Gonzalez,,Kramer,W,black,nonhispanic,female,Arroyoland AZ US,4428 Ashley Haven Apt. 745,Phoenix,AZ,Maricopa,24308,85006,-51.095264,-79.923858,29765.72,46811.2,142215,5903471844,erikharper@example.com,050113113,050201
ae5354a2-b790-4619-8bc9-c773412f7606,1964-12-25,,476-08-3352,S36971146,X66655819,Ms.,Krystal,Sarah,Flores,,,S,white,nonhispanic,female,West Johnshire TX US,4393 Lewis Ville,Austin,TX,Travis,14092,78702,-85.89788,-149.054357,5753.19,36236.19,76535,2439816106,erica76@example.com,050567686,050201
4e5659b1-c07c-4a95-bf42-b65fda59a68b,1947-11-30,,263-59-9166,S53261907,,Ms.,Jennifer,Kristina,Bradley,,Wu,M,white,hispanic,female,Port Bethany TX US,72311 Shawn Center Suite 306,Austin,TX,Travis,40560,78702,-27.816106,19.372835,5351.31,11785.91,36363,516.540.6194x33138,christopherhunt@example.org,050343217,050201
871a6813-01d8-4fe9-97dc-c5e75a780aea,1978-11-18,,816-03-5909,S40233302,,Ms.,Emily,,Lam,,Boyd,M,asian,nonhispanic,female,Keithmouth AZ US,1165 Anthony Square,Phoenix,AZ,Maricopa,29687,85006,2.172109,-38.166572,7528.33,7295.58,42706,(259)370-8884,daniel50@example.com,140123792,140401
0c2ad27b-39c3-4823-88e6-43ee2e1704b2,1964-05-08,,724-70-9466,S70838803,,Ms.,Jennifer,Charles,Mann,,Bradley,M,white,nonhispanic,female,Patelland GA US,5333 Kimberly Wall,Savannah,GA,Chatham,48512,31404,-9.920395,-132.8172,156769.13,7129.28,81443 mg,001-861-785-2569x825,vargaswilliam@example.net,140372513,140401
7d1a4bff-a0f9-4b41-92f9-432b6170198c,1973-06-21,,487-23-7956,S17216160,,Ms.,Kathryn,,Johnson,,,W,white,nonhispanic,female,Markburgh GA US,272 Woods Extension Apt. 073,Savannah,GA,Chatham,34979,31404,-83.200705,-41.721174,28631.33,11638.27,91988,(934)667-1256,russellmatthew@example.com,140725103,140401
3ba9c5af-9b2c-402d-8acd-ae986de42c81,1955-05-21,,426-87-7570,S78746094,X30036004,Ms.,Megan,Anthony,Elliott,,Wise,W,other,nonhispanic,female,East Jennifer CA US,705 Timothy Manor Apt. 734,Oakland,CA,Alameda,17303,94609,-59.826949,-103.804635,92943.43,13006.1,64836,785-312-1381x8470,stevensemily@example.net,140673459,140401
8b275569-6af5-4ab4-85b6-d7c40dcc65c3,1956-02-27,,822-51-5263,S99732102,,Ms.,Michele,,Mccann,,Clark,M,white,nonhispanic,female,Amberchester MA US,1372 Michael Parkway,Boston,MA,Suffolk,15974,02215,-9.388874,154.017287,22083.32,13771.65,74706,681.309.2292,ariana03@example.net,140933896,140401
d4bf4c37-60e2-4199-8658-f48b24b5b7d3,2013-08-21,,225-19-8786,,,,Keith,Gwendolyn,Yu,,,,black,nonhispanic,male,Seanfort GA US,11095 Karen Ways,Savannah,GA,Chatham,14671,31404,21.333508,-51.035347,8082.81,20790.29,55535,988-968-4380x37975,thompsonlauren@example.net,330478256,330101
8505f69a-5ca0-44ac-86e3-374a1ecb7912,1989-08-25,,679-21-2832,S13524607,X14783903,Ms.,Judy,Kevin,Jones,,,,white,nonhispanic,female,New Stephen MA US,0204 Jason Courts Suite 461,Boston,MA,Suffolk,33922,02118,24.454372,-88.81142,62247.95,7100.14,53996,(912)774-9096x20954,nicholsfaith@example.com,330419995,330101
9e9e466f-8d62-4123-9c4d-b6d43bd08439,1961-08-23,,536-95-3273,S92786863,X50019934,Mr.,Gregory,Tonya,Mayer,,,,black,nonhispanic,male,North Heather MA US,528 Jacobson Brook,Boston,MA,Suffolk,44219,02215,-88.152833,103.445355,24985.83,8359.03,26946,+1-257-616-3206x028,wrightamy@example.com,330735149,330101
2395a941-1364-4163-be66-f1edf3d9d19d,1943-12-23,,005-70-9675,S20141993,X91632874,Mr.,Joseph,Stephanie,James,,,D,black,nonhispanic,male,North Crystal MA US,5260 Boyd Trafficway,Boston,MA,Suffolk,29900,02118,72.053212,-48.852978,12885.65,6096.83,52131,+1-627-210-1644x660,zcox@example.com,330804580,330101
4fb8bdd8-1524-4b02-8152-fe92a0f267ef,1939-06-14,,610-36-6031,S46726978,,Ms.,Jennifer,,Garza,,Moore,,white,hispanic,female,Shieldsport MA US,43824 Wendy Parks Suite 579,Boston,MA,Suffolk,38879,02215,-63.279548,157.633422,21779.01,8049.61,37260,001-896-392-3003x2036,bestcynthia@example.org,330594995,330101
0c6b5e01-1a9b-44ca-b4d0-63dc27fc8502,1963-01-19,,890-06-3757,S21901315,X17641373,Ms.,Jennifer,Miranda,Reese,,,S,other,nonhispanic,female,Lake Caitlin AZ US,015 Brenda Manor Suite 006,Phoenix,AZ,Maricopa,14588,85006,8.572074,-103.226322,31170.27,47498.82,46621,557.490.6434x477,smithshelia@example.org,330566116,330101
027d8eb5-c64e-4f14-9cd0-47c7d62afe0f,1975-03-15,,129-05-8271,S70667295,,Ms.,Joy,Tara,Oconnor,,,D,white,nonhispanic,female,Albertview TX US,534 Patterson Alley Apt. 262,Austin,TX,Travis,42790,78702,-53.238527,45.646515,11946.08,3189.71,94868,853-855-8840x0701,stephensonangela@example.com,330250575,330102
a6c19857-d7ad-4ac9-a2a9-d26b27a8010e,1948-07-31,,287-27-7973,S66068125,,Mr.,Luke,Timothy,Woods,,,S,asian,hispanic,male,Janetfurt IL US,18798 Jeffery Plains,Chicago,IL,Cook,48775,60612,-75.412937,-76.471184,37778.31,47686.63,36272,542-885-3233x544,pdavis@example.org,330983978,330102
b97ed15e-bcf8-4ef4-bcff-ca35a55a070f,1968-06-10,,563-47-5380,S22402316,,Ms.,Wendy,James,Bradford,,,M,other,nonhispanic,female,North Matthewbury AZ US,60197 Russell Trail Suite 470,Phoenix,AZ,Maricopa,34722,85006,-79.397125,-167.677104,1116.63,9849.88,18557,001-663-313-3427x920,christopher76@example.net,330913956,330102
61ecf26d-7aa3-4571-bfba-5c397a309d77,1976-01-15,,614-73-0523,S84895155,,Ms.,Carrie,,Mcbride,,,M,white,nonhispanic,female,Thompsonmouth MA US,8464 Misty Mall,Boston,MA,Suffolk,16234,02215,78.202785,179.136238,17804.4,9725.05,29978,566.273.2593x01387,kellycarter@example.org,330698351,330102
d70ca7bc-1f15-4310-bf51-3aa76678a39e,1974-12-13,,154-52-6832,S63199273,,Mr.,William,,Wilcox,,,M,black,nonhispanic,male,Kristinatown CA US,22963 Shea Parkways Apt. 335,Oakland,CA,Alameda,46951,94609,30.739517,-145.841026,34364.68,14175.53,120242,+1-777-541-6544x43009,shelbymccullough@example.net,330606173,330102
09598620-e0d9-414d-bd8f-2537b30cf85d,1976-08-14,,149-64-0422,S92187267,X66883834,Ms.,Angela,Jacob,Robinson,,Berry,W,black,nonhispanic,female,Lake Robertbury MA US,815 Phillip Cove,Boston,MA,Suffolk,29893,02118,40.096339,-4.662157,12163.09,10896.97,68198,558-284-9782,jessicajefferson@example.net,330609023,330102
96065e3c-1992-4195-a27e-82fdf04216a8,1946-06-15,,699-61-7511,S96941163,,Ms.,Michelle,Jack,Benjamin,,,W,white,nonhispanic,female,Port Frank MA US,77045 Jones Cliff,Boston,MA,Suffolk,19722,02215,13.91116,-179.202841,14086.57,72341.95,11023,+1-767-647-1564x810,ssmith@example.com,330589569,330102
cb08da47-c402-474d-b5cb-b37f52664339,1982-07-17,,727-27-6915,S66886664,,Mr.,James,Michelle,Vasquez,,,D,black,nonhispanic,male,Kathrynfort MA US,00272 Sanchez Creek Apt. 393,Boston,MA,Suffolk,02800,02118,-3.603034,122.650223,5418.97,19575.62,73575,(634)628-1823x89351,cisneroskayla@example.com,050858818,050201
26438311-e607-4dd1-9553-b12a9b2d29fd,1954-01-22,,679-23-9217,S61821170,X15081854,Mr.,Andrew,,Wilcox,,,S,black,hispanic,male,West Kristina AZ US,79283 Aguilar Coves Suite 603,Phoenix,AZ,Maricopa,07628,85006,-8.141979,35.199079,55650.26,30624.65,86490,+1-901-729-3899x2353,curtisfrazier@example.net,050325464,050201
a799285d-45fc-478c-adce-747a78fc9542,1959-12-19,,755-07-2857,S42117584,,Mr.,Michael,,Banks,,,,asian,nonhispanic,male,Thomasville TX US,7862 Lewis Glens,Austin,TX,Travis,33102,78702,-45.695727,-29.029644,37591.08,47603.33,56530,224.306.4208x8220,smithstephanie@example.com,050906925,050201
d43558b0-b511-44ec-90cc-8f7eee91b848,1963-03-18,,277-62-1765,S17877943,X98967952,Mr.,Ronald,Jennifer,Yates,,,,asian,nonhispanic,male,New Courtneyland MA US,859 Craig Field Apt. 687,Boston,MA,Suffolk,21856,02215,-76.250216,-76.488232,27051.18,6007.65,54398,330.785.3707x0060,jjohnson@example.org,050806938,050201
7af59a10-5f8e-443f-a1e8-bc029314a870,1971-12-21,,395-10-6795,S17811199,X67465313,Ms.,Carrie,Krista,Chambers,,,D,white,hispanic,female,Wilsonstad MA US,725 Gonzalez Roads Suite 001,Boston,MA,Suffolk,33710,02118,74.733007,131.073392,13086.5,52871.08,65514,+1-683-284-7704x92343,susan87@example.org,050732997,050201
9fade9ea-4267-4184-a4e6-4911a4f091ae,1924-11-11,,454-43-8517,S58228471,X53603806,Mr.,Christian,Emily,Espinoza,,,M,white,nonhispanic,male,Larrymouth AZ US,0152 Weiss Pines Apt. 637,Phoenix,AZ,Maricopa,35039,85006,51.299371,-145.327052,47458.11,7664.16,38618,+1-534-201-7458x64421,cjones@example.com,050376528,050201
36037d91-fc5c-4e3d-afec-b81e9995fe47,1925-02-26,,146-55-8260,S33669553,,Mr.,Richard,Alison,Hines,,,M,white,nonhispanic,male,Port Robert IL US,313 Stephanie Lake,Chicago,IL,Cook,50657,60612,18.322236,-15.138549,32150.84,80034.47,57421,+1-309-753-7695x2320,xbyrd@example.net,030316961,030301
2e09022b-1f25-4c4c-8a0a-6c4e8814ed6e,1954-11-09,,244-44-1128,S59406817,,Ms.,Kim,Daniel,Mahoney,,,D,other,nonhispanic,female,Charlesbury IL US,6550 Morrison Locks Apt. 652,Chicago,IL,Cook,41590,60612,-61.676318,-108.800965,32288.62,59702.06,62959,546.524.5770,scott81@example.com,030520446,030301
213a47bd-0e93-4b2e-bb45-f05a2a7d3769,1950-04-03,,418-58-9622,S83393365,,Ms.,Emily,,Clarke,,,S,black,nonhispanic,female,Tammychester IL US,14342 Lisa Stravenue Apt. 885,Chicago,IL,Cook,20241,60612,-38.234448,15.149462,63851.37,9302.83,88297,(795)855-1648,markhayes@example.com,030392893,030301
a8f0a24c-7450-4d6a-8056-0c3835947c89,1988-06-07,,014-36-6251,S25300157,X41123456,Mr.,John,John,Franklin,,,D,other,hispanic,male,West Nicholechester AZ US,909 Garcia Harbor Apt. 190,Phoenix,AZ,Maricopa,40270,85006,-66.037569,-63.431533,119327.7,18276.91,33485,283.518.3606x030,johnsonrobert@example.org,030424906,030301
7f6cb357-4752-4466-a5cc-c6189121eaab,1981-04-12,,574-74-8387,S17063773,,Ms.,Laura,Lisa,Weaver,,,W,white,nonhispanic,female,West Elizabeth CA US,79946 Reginald Plains Apt. 456,Oakland,CA,Alameda,30378,94609,66.893175,-107.367315,17023.17,5737.87,59170,(845)221-4143x56906,rvega@example.com,140617687,140401
59ca399e-3667-45ad-b4ae-44776dac7962,1964-12-14,,599-37-8345,S94855012,,Ms.,Kimberly,James,Kelly,,Barrett,D,white,nonhispanic,female,Michaelborough GA US,2701 Angelica Court Apt. 210,Savannah,GA,Chatham,07893,31404,-7.643506,86.13976,32605.9,15278.25,56068,566.558.7440,mitchell38@example.org,140595578,140401
5d48deb2-6752-40e0-b164-5d7b353eb1c8,1947-05-26,,771-38-3245,S88395654,,Ms.,Michelle,John,Adams,,Lewis,S,asian,nonhispanic,female,Anthonymouth MA US,472 Dawn Ramp,Boston,MA,Suffolk,07825,02118,84.270972,-67.521725,13816.64,19658.54,17793,+1-343-361-4644x416,williamstheresa@example.org,110976480,110501
db06883a-cc71-4307-b217-4d939dd32fe3,2013-09-28,,605-10-4810,,,,James,,Williams,,,D,white,nonhispanic,male,Brianaberg MA US,5430 Nathan Port Suite 421,Boston,MA,Suffolk,12746,02118,89.500816,111.54278,138885.54,49286.29,7642,+1-415-979-2611x55289,xbarnett@example.net,110743205,110501
7a779029-202b-4b1f-89db-3fb730f07152,1976-10-20,,686-38-5076,S88324966,X55236915,Ms.,Melissa,Tristan,Berry,,,,black,nonhispanic,female,West Nicholaston MA US,280 Rosario Street,Boston,MA,Suffolk,09195,02118,5.841873,-160.001989,83594.88,4679.87,67741,+1-642-360-5734,steeledenise@example.net,330386292,330101
5656e426-a771-4102-9d35-e1dc5133d3a5,1947-10-13,,601-33-3013,S73565282,,Mr.,Matthew,,Williams,,,M,white,nonhispanic,male,New Yvette AZ US,465 Michael Lake,Phoenix,AZ,Maricopa,15640,85006,-43.573601,-86.865985,36053.17,21957.21,45866,983.222.7359,wayne04@example.org,330747608,330101
7d0320af-2c64-4d28-affc-1d6f69e15c0a,1996-02-27,,635-71-8394,S55676317,X41097444,Mr.,Alexander,,Walker,,,M,white,hispanic,male,Debbieshire GA US,14392 Ana Club Apt. 978,Savannah,GA,Chatham,33040,31404,-55.740653,149.10678,32789.45,26156.52,33508,200.966.3340,kristen81@example.org,330752422,330101
0feca559-9f05-44c3-9811-eafea3a4164a,1973-07-25,,223-66-7769,S98845819,X84025273,Ms.,Julie,,Hatfield,,,W,black,hispanic,female,Freemanmouth GA US,54205 Ashley Glen Apt. 899,Savannah,GA,Chatham,03635,31404,-12.015392,46.109193,83245.2,7180.17,55869,001-766-644-7958x03145,christopher25@example.org,330635281,330101
1113a79f-a385-499a-8b0a-00b23b30626d,1960-01-12,,741-47-6641,S74431237,,Mr.,Joseph,,Cohen,,,,other,nonhispanic,male,New Bradmouth IL US,66050 Jackson Court,Chicago,IL,Cook,13553,60612,70.812759,-1.976244,11730.56,14041.6,67533,001-310-282-5164x423,dominguezamanda@example.com,330309551,330102
582861cd-0c38-410a-a220-1da1a513c8b2,1961-12-14,,001-72-2702,S46511500,,Ms.,Natalie,Kelsey,Kelly,,,D,white,nonhispanic,female,Stewartport AZ US,63464 Rose Island,Phoenix,AZ,Maricopa,40193,85006,-20.845597,-2.859416,10025.84,4595.34,18971,832.330.0365x503,nicholassteele@example.org,330859555,330102
1de8beae-227a-4a05-821c-51c928a82d05,1958-08-04,,820-59-0828,S29486586,X46304832,Ms.,Felicia,,Garcia,,,S,white,hispanic,female,East Michael MA US,642 Garcia Lodge,Boston,MA,Suffolk,09330,02215,-70.76213,175.541159,26793.8,19290.03,93036,679.654.3714,davismichael@example.com,330773530,330102
355fafa7-bee8-42c6-b8f1-a4c95da16d28,1955-07-10,,389-64-1043,S92735275,X76113205,Mr.,Kyle,Lisa,Johnston,,,S,white,nonhispanic,male,Zacharymouth AZ US,502 Clay Manor Suite 028,Phoenix,AZ,Maricopa,11747,85006,-21.728737,-17.377578,24751.85,14687.95,56124,(618)456-2797,pmcdaniel@example.com,330926479,330102
a008c9e7-3eec-4a6f-aba4-6c4be488bea6,1958-10-15,,770-28-2158,S74593245,,Ms.,Morgan,Jasmine,Mcgee,,,D,asian,nonhispanic,female,North Stefaniechester CA US,71921 Gina Way Apt. 441,Oakland,CA,Alameda,49905,94609,-44.761373,-82.608834,56433.0,25823.3,45388,(958)492-8484x4629,charles18@example.com,330152475,330102
99fcedd5-e030-4793-aa10-8affad22b6bd,1983-05-15,,502-64-1135,S72443628,X11866546,Ms.,Nancy,Elizabeth,Mason,,Smith,D,black,nonhispanic,female,North Ryan IL US,7894 Carlos Trail,Chicago,IL,Cook,45430,60612,39.191313,17.453773,13866.95,41209.8,231529,+1-872-640-2903,gblackwell@example.org,330679190,330102
840921e9-1830-4e8a-8cb4-9ec3df1502a3,2007-02-11,,599-12-7890,S87131703,X44323786,Ms.,Cheryl,Sarah,Estrada,,,S,white,nonhispanic,female,East Jamesland AZ US,5338 Darrell Meadows Suite 022,Phoenix,AZ,Maricopa,08399,85006,-80.723805,-118.243041,52900.41,13345.78,62816,882-591-7626x4157,brettmiller@example.com,330973120,330102
84b7662c-084c-4168-a905-70547414775a,1925-03-06,,820-44-6325,S96886903,,Mr.,Edward,,Mosley,,,S,black,nonhispanic,male,Claireburgh AZ US,759 Donna Drive Apt. 686,Phoenix,AZ,Maricopa,15908,85006,22.555083,-37.175288,43720.54,43054.97,47764,(706)847-6232,katherine32@example.net,050421292,050201
749c08aa-545e-4f42-933e-7bd4f7d2508a,1963-01-06,,221-47-1123,S58178197,,Mr.,Joshua,Peter,Meadows,,,S,white,nonhispanic,male,South Timothy MA US,39387 Kathleen Land,Boston,MA,Suffolk,24370,02118,-11.726048,-97.15678,27121.57,2281.35,63906,8945015760,alexandriasmith@example.net,050538342,050201
2ff4ba0c-8367-4c3e-a607-d784585a9d9d,1955-12-28,,775-44-5090,S92691345,X66942807,Ms.,Anna,Dustin,Young,,Norton,W,white,nonhispanic,female,Melanieberg CA US,759 Anthony Ferry,Oakland,CA,Alameda,44062,94609,-73.870533,-156.641326,31525.1,132153.39,57464,001-564-448-6358x17506,millermatthew@example.org,050111295,050201
d1d4fa4c-92f5-446f-964a-a97e620cd47f,1941-01-28,,121-03-8065,S70478616,,Ms.,Kelly,Antonio,Martin,,,M,asian,nonhispanic,female,East Sarahhaven CA US,04011 Isaac Manors,Oakland,CA,Alameda,04273,94609,-67.407314,-1.918862,18772.55,9227.42,14840,(212)628-8821x49155,suttonkimberly@example.com,050246286,050201
5fb3f38f-1688-4f60-a088-efb366ad7b30,1990-03-11,,705-13-1673,S34240085,,Mr.,Christopher,Terrance,Garcia,,,W,black,nonhispanic,male,Port Craig AZ US,7781 Mcknight Prairie Apt. 769,Phoenix,AZ,Maricopa,47816,85006,73.898619,58.742148,8634.03,34032.17,44334,223-307-2946,michael49@example.com,030288112,030301
f3c4d30e-f518-4155-adf1-e1a0d148ee32,2011-03-20,,424-47-0106,,,,Jeffrey,Robert,Medina,,,M,white,nonhispanic,male,Amyfort MA US,636 Tyler Tunnel,Boston,MA,Suffolk,38680,02118,-60.335735,-164.673109,23365.31,3795.83,28389,447-540-8316,anne41@example.net,140364535,140401
6b647b64-643c-4e60-954b-35bd63eec509,1983-06-02,,881-73-9237,S82711006,,Mr.,Marcus,Juan,Oliver,,,D,other,hispanic,male,North Kristenburgh MA US,7842 Hill Lodge Apt. 263,Boston,MA,Suffolk,37353,02215,-38.598037,-123.449074,58342.79,27059.88,48407,459.753.8018x221,adamsjennifer@example.org,140735832,140401
613070f4-c9a4-4c72-b814-741dd9158ff0,1941-10-11,,007-14-8466,S36976833,X66276505,Ms.,Emily,,Bryant,,,D,asian,nonhispanic,female,Fuentesland CA US,9467 Long Viaduct,Oakland,CA,Alameda,22513,94609,-16.500612,-104.399404,71717.89,13689.1,25703,408.891.5581,qsingh@example.net,330130366,330102
1577eea4-eb57-44c8-9a71-7ca3f921f06d,1984-07-15,,152-55-5104,S30022142,X97236114,Ms.,Tracy,Kirsten,French,,,,white,nonhispanic,female,East David TX US,104 Potts Tunnel Suite 499,Austin,TX,Travis,52630,78702,-88.520803,164.911895,44918.32,8383.16,82734,001-980-209-7917,johnsmith@example.com,330873003,330102
1b55380c-d144-47ae-bb02-fa0aa0a715b0,1976-06-24,,451-46-0857,S39872877,,Ms.,Brenda,Sandra,Miller,,Johnson,M,white,nonhispanic,female,New Charlestown CA US,09130 Tran Underpass Apt. 296,Oakland,CA,Alameda,42901,94609,-28.575918,-38.158848,17009.22,470.64,81913,643-739-2874x954,millskrystal@example.org,050366478,050201
93df10cc-8faa-47ce-8a12-677bd719607d,1965-10-27,,536-43-8342,S55245209,,Mr.,Aaron,Danielle,Page,,,M,white,nonhispanic,male,Allenshire CA US,8271 Bean Turnpike,Oakland,CA,Alameda,12980,94609,-44.978335,-163.477426,13070.68,29907.76,58612,913-605-3772x012,ukelley@example.com,030640162,030301
386ac6c6-aaaf-4ce9-9278-900a81fee8f4,1978-12-30,,190-15-4406,S80099469,,Ms.,Allison,Heather,Harris,,,D,white,nonhispanic,female,Donnahaven IL US,587 Kara Run,Chicago,IL,Cook,13184,60612,53.790852,156.123919,49608.55,40523.54,35555,+1-734-951-1692x1833,christinepennington@example.com,140839130,140401
b687adb6-aff6-46da-a92a-5c232b077521,1989-05-25,,862-40-9601,S88423157,,Ms.,Bonnie,,Parsons,,Villarreal,M,white,nonhispanic,female,Brianstad AZ US,9683 Schaefer Club,Phoenix,AZ,Maricopa,32380,85006,-14.811391,30.496105,34784.49,31081.58,62392,+1-296-839-0499,sabrina08@example.net,330307763,330101
1a8ff260-326d-4ec7-a764-3298abbafe21,1972-01-27,,018-68-8102,S70289040,X11239696,Mr.,Steven,Joy,Reeves,,,D,white,nonhispanic,male,East Fred IL US,037 Olsen Drives Suite 662,Chicago,IL,Cook,11824,60612,-16.845823,30.135519,8232.84,14693.23,69474,001-716-338-0627x690,karen51@example.net,330627765,330102
